item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
tatsu_prime_blueprint,2025-09-01T02:07:37+00:00,pc,,0.0,2.667,14.0,
tatsu_prime_handle,2025-09-01T02:07:38+00:00,pc,11.0,2.0,31.667,4.0,
tatsu_prime_set,2025-09-01T02:07:39+00:00,pc,10.0,1.0,22.0,29.0,
tekko_prime_blade,2025-09-01T02:07:40+00:00,pc,18.667,3.0,28.0,9.0,
tekko_prime_blueprint,2025-09-01T02:07:40+00:00,pc,2.0,1.0,4.0,12.0,
tekko_prime_gauntlet,2025-09-01T02:07:41+00:00,pc,3.5,2.0,6.667,8.0,
tekko_prime_set,2025-09-01T02:07:42+00:00,pc,46.667,3.0,86.333,18.0,
tenora_prime_barrel,2025-09-01T02:07:43+00:00,pc,,0.0,14.667,6.0,
tenora_prime_blueprint,2025-09-01T02:07:43+00:00,pc,4.0,1.0,4.667,10.0,
tenora_prime_receiver,2025-09-01T02:07:44+00:00,pc,17.0,3.0,31.0,5.0,
tenora_prime_set,2025-09-01T02:07:45+00:00,pc,50.667,7.0,73.333,13.0,
tenora_prime_stock,2025-09-01T02:07:45+00:00,pc,5.0,1.0,9.0,10.0,
tiberon_prime_barrel,2025-09-01T02:07:46+00:00,pc,5.0,1.0,8.0,21.0,
tiberon_prime_blueprint,2025-09-01T02:07:47+00:00,pc,,0.0,6.0,14.0,
tiberon_prime_receiver,2025-09-01T02:07:48+00:00,pc,,0.0,6.0,14.0,
tiberon_prime_set,2025-09-01T02:07:48+00:00,pc,36.667,7.0,50.0,23.0,
tiberon_prime_stock,2025-09-01T02:07:50+00:00,pc,,0.0,17.333,16.0,
tigris_prime_barrel,2025-09-01T02:07:50+00:00,pc,,0.0,4.667,13.0,
tigris_prime_blueprint,2025-09-01T02:07:51+00:00,pc,11.0,8.0,15.667,10.0,
tigris_prime_receiver,2025-09-01T02:07:52+00:00,pc,5.0,2.0,7.0,11.0,
tigris_prime_set,2025-09-01T02:07:52+00:00,pc,21.0,2.0,38.667,38.0,
tigris_prime_stock,2025-09-01T02:07:53+00:00,pc,3.0,1.0,5.333,8.0,
tipedo_prime_blueprint,2025-09-01T02:07:54+00:00,pc,,0.0,4.333,9.0,
tipedo_prime_handle,2025-09-01T02:07:54+00:00,pc,11.0,2.0,18.333,6.0,
tipedo_prime_ornament,2025-09-01T02:07:55+00:00,pc,,0.0,8.667,10.0,
tipedo_prime_set,2025-09-01T02:07:56+00:00,pc,32.0,6.0,68.333,22.0,
titania_prime_blueprint,2025-09-01T02:07:57+00:00,pc,6.0,6.0,10.0,30.0,
titania_prime_chassis_blueprint,2025-09-01T02:07:58+00:00,pc,5.5,2.0,8.0,26.0,
titania_prime_neuroptics_blueprint,2025-09-01T02:07:58+00:00,pc,4.333,3.0,6.0,25.0,
titania_prime_set,2025-09-01T02:07:59+00:00,pc,58.667,18.0,70.0,62.0,
titania_prime_systems_blueprint,2025-09-01T02:08:00+00:00,pc,26.667,14.0,40.0,12.0,
trinity_prime_blueprint,2025-09-01T02:08:01+00:00,pc,11.0,2.0,20.667,9.0,
trinity_prime_chassis_blueprint,2025-09-01T02:08:02+00:00,pc,3.0,1.0,13.333,13.0,
trinity_prime_neuroptics_blueprint,2025-09-01T02:08:02+00:00,pc,9.5,2.0,20.0,7.0,
trinity_prime_set,2025-09-01T02:08:03+00:00,pc,52.667,9.0,69.667,38.0,
trinity_prime_systems_blueprint,2025-09-01T02:08:04+00:00,pc,6.0,1.0,11.0,14.0,
trumna_prime_barrel,2025-09-01T02:08:05+00:00,pc,5.667,3.0,9.667,11.0,
trumna_prime_blueprint,2025-09-01T02:08:06+00:00,pc,,0.0,1.0,22.0,
trumna_prime_receiver,2025-09-01T02:08:06+00:00,pc,7.0,2.0,11.333,11.0,
trumna_prime_set,2025-09-01T02:08:07+00:00,pc,19.333,7.0,23.667,39.0,
trumna_prime_stock,2025-09-01T02:08:08+00:00,pc,2.0,1.0,2.0,25.0,
vadarya_prime_barrel,2025-09-01T02:08:08+00:00,pc,15.0,1.0,19.0,15.0,
vadarya_prime_blueprint,2025-09-01T02:08:09+00:00,pc,20.0,4.0,24.0,11.0,
vadarya_prime_receiver,2025-09-01T02:08:10+00:00,pc,15.333,5.0,17.667,23.0,
vadarya_prime_set,2025-09-01T02:08:10+00:00,pc,93.667,14.0,98.333,27.0,
vadarya_prime_stock,2025-09-01T02:08:11+00:00,pc,4.0,2.0,6.333,15.0,
valkyr_prime_blueprint,2025-09-01T02:08:12+00:00,pc,3.0,1.0,5.0,28.0,
valkyr_prime_chassis_blueprint,2025-09-01T02:08:12+00:00,pc,44.0,20.0,50.0,19.0,
valkyr_prime_neuroptics_blueprint,2025-09-01T02:08:13+00:00,pc,9.333,6.0,12.333,21.0,
valkyr_prime_set,2025-09-01T02:08:14+00:00,pc,95.333,13.0,103.667,34.0,
valkyr_prime_systems_blueprint,2025-09-01T02:08:15+00:00,pc,10.0,2.0,18.0,23.0,
vasto_prime_barrel,2025-09-01T02:08:16+00:00,pc,,0.0,13.333,7.0,
vasto_prime_blueprint,2025-09-01T02:08:16+00:00,pc,3.0,1.0,7.667,8.0,
vasto_prime_receiver,2025-09-01T02:08:17+00:00,pc,5.0,1.0,8.667,9.0,
vasto_prime_set,2025-09-01T02:08:18+00:00,pc,18.333,5.0,29.667,27.0,
vauban_prime_blueprint,2025-09-01T02:08:19+00:00,pc,14.667,5.0,20.0,15.0,
vauban_prime_chassis_blueprint,2025-09-01T02:08:19+00:00,pc,15.333,5.0,22.333,12.0,
vauban_prime_neuroptics_blueprint,2025-09-01T02:08:20+00:00,pc,27.667,7.0,39.333,15.0,
vauban_prime_set,2025-09-01T02:08:21+00:00,pc,119.333,18.0,139.333,29.0,
vauban_prime_systems_blueprint,2025-09-01T02:08:22+00:00,pc,40.0,12.0,44.0,12.0,
vectis_prime_barrel,2025-09-01T02:08:22+00:00,pc,7.667,3.0,12.0,12.0,
vectis_prime_blueprint,2025-09-01T02:08:23+00:00,pc,,0.0,7.667,7.0,
vectis_prime_receiver,2025-09-01T02:08:24+00:00,pc,31.0,6.0,53.333,5.0,
vectis_prime_set,2025-09-01T02:08:24+00:00,pc,74.0,6.0,94.0,24.0,
vectis_prime_stock,2025-09-01T02:08:25+00:00,pc,,0.0,17.667,8.0,
velox_prime_barrel,2025-09-01T02:08:26+00:00,pc,6.0,4.0,7.0,24.0,
velox_prime_blueprint,2025-09-01T02:08:27+00:00,pc,1.667,4.0,1.667,21.0,
velox_prime_receiver,2025-09-01T02:08:27+00:00,pc,,0.0,2.0,15.0,
velox_prime_set,2025-09-01T02:08:28+00:00,pc,8.333,4.0,8.667,57.0,
venato_prime_blade,2025-09-01T02:08:29+00:00,pc,17.667,3.0,33.333,8.0,
venato_prime_blueprint,2025-09-01T02:08:29+00:00,pc,,0.0,7.0,23.0,
venato_prime_handle,2025-09-01T02:08:30+00:00,pc,,0.0,8.0,12.0,
venato_prime_set,2025-09-01T02:08:31+00:00,pc,55.0,12.0,74.333,18.0,
venka_prime_blades,2025-09-01T02:08:31+00:00,pc,5.0,2.0,7.333,10.0,
venka_prime_blueprint,2025-09-01T02:08:32+00:00,pc,,0.0,5.333,11.0,
venka_prime_gauntlet,2025-09-01T02:08:33+00:00,pc,26.667,12.0,31.667,8.0,
venka_prime_set,2025-09-01T02:08:34+00:00,pc,69.0,4.0,91.667,32.0,
volnus_prime_blueprint,2025-09-01T02:08:34+00:00,pc,,0.0,4.0,13.0,
volnus_prime_handle,2025-09-01T02:08:35+00:00,pc,8.0,1.0,19.333,6.0,
volnus_prime_head,2025-09-01T02:08:36+00:00,pc,,0.0,4.333,10.0,
volnus_prime_set,2025-09-01T02:08:36+00:00,pc,15.0,3.0,29.667,31.0,
volt_prime_blueprint,2025-09-01T02:08:37+00:00,pc,5.5,2.0,17.667,18.0,
volt_prime_chassis_blueprint,2025-09-01T02:08:38+00:00,pc,,0.0,9.333,16.0,
volt_prime_neuroptics_blueprint,2025-09-01T02:08:39+00:00,pc,22.333,11.0,27.667,17.0,
volt_prime_set,2025-09-01T02:08:40+00:00,pc,64.333,13.0,75.0,77.0,
volt_prime_systems_blueprint,2025-09-01T02:08:41+00:00,pc,4.0,1.0,9.667,31.0,
wisp_prime_blueprint,2025-09-01T02:08:42+00:00,pc,20.333,17.0,36.333,15.0,
wisp_prime_chassis_blueprint,2025-09-01T02:08:43+00:00,pc,11.0,10.0,17.0,17.0,
wisp_prime_neuroptics_blueprint,2025-09-01T02:08:44+00:00,pc,2.0,2.0,3.0,41.0,
wisp_prime_set,2025-09-01T02:08:45+00:00,pc,48.667,27.0,55.0,79.0,
wisp_prime_systems_blueprint,2025-09-01T02:08:46+00:00,pc,2.0,2.0,3.0,32.0,
wukong_prime_blueprint,2025-09-01T02:08:47+00:00,pc,19.0,11.0,23.0,26.0,
wukong_prime_chassis_blueprint,2025-09-01T02:08:47+00:00,pc,5.667,3.0,10.0,15.0,
wukong_prime_neuroptics_blueprint,2025-09-01T02:08:48+00:00,pc,4.0,2.0,5.333,33.0,
wukong_prime_set,2025-09-01T02:08:49+00:00,pc,55.333,22.0,65.0,96.0,
wukong_prime_systems_blueprint,2025-09-01T02:08:50+00:00,pc,11.0,4.0,9.0,26.0,
wyrm_prime_blueprint,2025-09-01T02:08:51+00:00,pc,,0.0,11.667,12.0,
wyrm_prime_carapace,2025-09-01T02:08:51+00:00,pc,11.0,1.0,17.0,8.0,
wyrm_prime_cerebrum,2025-09-01T02:08:52+00:00,pc,,0.0,17.667,14.0,
wyrm_prime_set,2025-09-01T02:08:53+00:00,pc,72.0,21.0,83.0,20.0,
wyrm_prime_systems,2025-09-01T02:08:54+00:00,pc,21.667,5.0,41.0,7.0,
xaku_prime_blueprint,2025-09-01T02:08:55+00:00,pc,7.0,6.0,12.333,18.0,
xaku_prime_chassis_blueprint,2025-09-01T02:08:55+00:00,pc,1.0,1.0,4.667,29.0,
xaku_prime_neuroptics_blueprint,2025-09-01T02:08:56+00:00,pc,,0.0,1.0,52.0,
xaku_prime_set,2025-09-01T02:08:57+00:00,pc,30.333,23.0,34.333,91.0,
xaku_prime_systems_blueprint,2025-09-01T02:08:58+00:00,pc,10.0,1.0,6.0,32.0,
yareli_prime_blueprint,2025-09-01T02:08:59+00:00,pc,1.0,1.0,4.667,31.0,
yareli_prime_chassis_blueprint,2025-09-01T02:09:00+00:00,pc,1.0,1.0,3.667,44.0,
yareli_prime_neuroptics_blueprint,2025-09-01T02:09:01+00:00,pc,8.333,5.0,10.0,21.0,
yareli_prime_set,2025-09-01T02:09:01+00:00,pc,40.667,14.0,47.333,60.0,
yareli_prime_systems_blueprint,2025-09-01T02:09:02+00:00,pc,16.667,5.0,23.333,24.0,
zakti_prime_barrel,2025-09-01T02:09:03+00:00,pc,2.5,2.0,4.0,8.0,
zakti_prime_blueprint,2025-09-01T02:09:04+00:00,pc,10.333,4.0,19.667,7.0,
zakti_prime_receiver,2025-09-01T02:09:05+00:00,pc,,0.0,5.0,7.0,
zakti_prime_set,2025-09-01T02:09:05+00:00,pc,20.667,4.0,39.333,20.0,
zephyr_prime_blueprint,2025-09-01T02:09:06+00:00,pc,7.333,3.0,10.667,22.0,
zephyr_prime_chassis_blueprint,2025-09-01T02:09:07+00:00,pc,3.333,3.0,6.0,20.0,
zephyr_prime_neuroptics_blueprint,2025-09-01T02:09:08+00:00,pc,3.5,2.0,4.333,20.0,
zephyr_prime_set,2025-09-01T02:09:09+00:00,pc,56.333,14.0,64.667,48.0,
zephyr_prime_systems_blueprint,2025-09-01T02:09:10+00:00,pc,22.667,6.0,24.333,16.0,
zhuge_prime_barrel,2025-09-01T02:09:11+00:00,pc,5.0,1.0,13.333,12.0,
zhuge_prime_blueprint,2025-09-01T02:09:11+00:00,pc,,0.0,5.0,17.0,
zhuge_prime_grip,2025-09-01T02:09:12+00:00,pc,,0.0,4.333,12.0,
zhuge_prime_receiver,2025-09-01T02:09:12+00:00,pc,,0.0,4.333,14.0,
zhuge_prime_set,2025-09-01T02:09:13+00:00,pc,27.5,2.0,38.333,33.0,
zhuge_prime_string,2025-09-01T02:09:14+00:00,pc,4.0,2.0,7.667,12.0,
zylok_prime_barrel,2025-09-01T02:09:15+00:00,pc,,0.0,5.0,13.0,
zylok_prime_blueprint,2025-09-01T02:09:16+00:00,pc,6.0,7.0,6.333,18.0,
zylok_prime_receiver,2025-09-01T02:09:16+00:00,pc,1.667,5.0,2.0,37.0,
zylok_prime_set,2025-09-01T02:09:17+00:00,pc,10.0,7.0,10.333,52.0,
acceltra_prime_barrel,2025-09-01T12:48:41+00:00,pc,6.0,11.0,6.667,38.0,
acceltra_prime_blueprint,2025-09-01T12:48:42+00:00,pc,1.0,1.0,1.0,32.0,
acceltra_prime_receiver,2025-09-01T12:48:44+00:00,pc,2.0,5.0,2.333,31.0,
acceltra_prime_set,2025-09-01T12:48:45+00:00,pc,15.667,8.0,17.667,86.0,
acceltra_prime_stock,2025-09-01T12:48:46+00:00,pc,6.333,11.0,8.0,28.0,
afuris_prime_barrel,2025-09-01T12:48:47+00:00,pc,1.0,3.0,4.0,19.0,
afuris_prime_blueprint,2025-09-01T12:48:48+00:00,pc,1.0,1.0,3.333,13.0,
afuris_prime_link,2025-09-01T12:48:49+00:00,pc,1.667,3.0,2.667,15.0,
afuris_prime_receiver,2025-09-01T12:48:50+00:00,pc,23.333,18.0,35.0,12.0,
afuris_prime_set,2025-09-01T12:48:50+00:00,pc,70.0,10.0,81.333,19.0,
akarius_prime_barrel,2025-09-01T12:48:52+00:00,pc,2.333,8.0,3.667,22.0,
akarius_prime_blueprint,2025-09-01T12:48:53+00:00,pc,6.667,15.0,7.667,40.0,
akarius_prime_link,2025-09-01T12:48:54+00:00,pc,2.0,15.0,2.0,31.0,
akarius_prime_receiver,2025-09-01T12:48:55+00:00,pc,8.0,14.0,9.333,27.0,
akarius_prime_set,2025-09-01T12:48:56+00:00,pc,35.667,15.0,35.333,64.0,
akbolto_prime_barrel,2025-09-01T12:48:57+00:00,pc,2.667,4.0,5.0,15.0,
akbolto_prime_blueprint,2025-09-01T12:48:58+00:00,pc,1.0,2.0,3.333,12.0,
akbolto_prime_link,2025-09-01T12:48:59+00:00,pc,1.667,4.0,3.333,20.0,
akbolto_prime_receiver,2025-09-01T12:49:00+00:00,pc,18.333,14.0,26.333,10.0,
akbolto_prime_set,2025-09-01T12:49:01+00:00,pc,64.667,6.0,83.333,28.0,
akbronco_prime_blueprint,2025-09-01T12:49:02+00:00,pc,1.0,1.0,1.0,19.0,
akbronco_prime_link,2025-09-01T12:49:02+00:00,pc,1.667,4.0,2.0,28.0,
akbronco_prime_set,2025-09-01T12:49:03+00:00,pc,5.0,1.0,5.0,36.0,
akjagara_prime_barrel,2025-09-01T12:49:04+00:00,pc,21.667,13.0,20.333,15.0,
akjagara_prime_blueprint,2025-09-01T12:49:06+00:00,pc,1.0,2.0,3.667,11.0,
akjagara_prime_link,2025-09-01T12:49:07+00:00,pc,2.0,2.0,4.667,15.0,
akjagara_prime_receiver,2025-09-01T12:49:08+00:00,pc,4.667,4.0,8.667,10.0,
akjagara_prime_set,2025-09-01T12:49:09+00:00,pc,61.667,5.0,100.0,22.0,
aklex_prime_blueprint,2025-09-01T12:49:10+00:00,pc,,0.0,4.0,23.0,
aklex_prime_link,2025-09-01T12:49:11+00:00,pc,21.0,4.0,29.333,27.0,
aklex_prime_set,2025-09-01T12:49:12+00:00,pc,15.0,8.0,33.333,39.0,
akmagnus_prime_blueprint,2025-09-01T12:49:13+00:00,pc,21.667,7.0,25.333,17.0,
akmagnus_prime_link,2025-09-01T12:49:14+00:00,pc,21.667,10.0,28.667,13.0,
akmagnus_prime_set,2025-09-01T12:49:14+00:00,pc,45.333,10.0,56.667,31.0,
aksomati_prime_barrel,2025-09-01T12:49:15+00:00,pc,4.667,7.0,8.0,11.0,
aksomati_prime_blueprint,2025-09-01T12:49:16+00:00,pc,1.0,3.0,4.0,20.0,
aksomati_prime_link,2025-09-01T12:49:17+00:00,pc,21.0,15.0,36.667,16.0,
aksomati_prime_receiver,2025-09-01T12:49:18+00:00,pc,3.0,9.0,6.333,11.0,
aksomati_prime_set,2025-09-01T12:49:19+00:00,pc,60.0,7.0,86.667,38.0,
akstiletto_prime_barrel,2025-09-01T12:49:19+00:00,pc,9.0,6.0,26.0,7.0,
akstiletto_prime_blueprint,2025-09-01T12:49:20+00:00,pc,8.667,4.0,20.333,7.0,
akstiletto_prime_link,2025-09-01T12:49:21+00:00,pc,3.333,4.0,9.667,12.0,
akstiletto_prime_receiver,2025-09-01T12:49:22+00:00,pc,11.667,5.0,20.0,7.0,
akstiletto_prime_set,2025-09-01T12:49:22+00:00,pc,108.333,8.0,134.667,25.0,
akvasto_prime_blueprint,2025-09-01T12:49:23+00:00,pc,16.667,6.0,30.0,20.0,
akvasto_prime_link,2025-09-01T12:49:24+00:00,pc,5.333,4.0,12.667,16.0,
akvasto_prime_set,2025-09-01T12:49:25+00:00,pc,36.667,5.0,59.333,30.0,
ankyros_prime_blade,2025-09-01T12:49:26+00:00,pc,4.667,5.0,6.333,20.0,
ankyros_prime_blueprint,2025-09-01T12:49:27+00:00,pc,1.0,2.0,5.667,11.0,
ankyros_prime_gauntlet,2025-09-01T12:49:28+00:00,pc,8.667,10.0,14.333,7.0,
ankyros_prime_set,2025-09-01T12:49:29+00:00,pc,36.667,5.0,55.0,26.0,
ash_prime_blueprint,2025-09-01T12:49:30+00:00,pc,7.667,7.0,20.0,15.0,
ash_prime_chassis_blueprint,2025-09-01T12:49:30+00:00,pc,5.667,7.0,11.0,24.0,
ash_prime_neuroptics_blueprint,2025-09-01T12:49:31+00:00,pc,3.333,5.0,9.0,18.0,
ash_prime_set,2025-09-01T12:49:32+00:00,pc,80.333,13.0,97.0,48.0,
ash_prime_systems_blueprint,2025-09-01T12:49:33+00:00,pc,34.0,16.0,39.333,28.0,
astilla_prime_barrel,2025-09-01T12:49:34+00:00,pc,9.333,9.0,14.0,21.0,
astilla_prime_blueprint,2025-09-01T12:49:34+00:00,pc,,0.0,3.0,15.0,
astilla_prime_receiver,2025-09-01T12:49:35+00:00,pc,1.0,1.0,7.0,12.0,
astilla_prime_set,2025-09-01T12:49:36+00:00,pc,15.0,6.0,37.333,48.0,
astilla_prime_stock,2025-09-01T12:49:37+00:00,pc,2.0,2.0,5.667,14.0,
atlas_prime_blueprint,2025-09-01T12:49:38+00:00,pc,1.0,2.0,3.667,25.0,
atlas_prime_chassis_blueprint,2025-09-01T12:49:38+00:00,pc,1.667,3.0,5.0,21.0,
atlas_prime_neuroptics_blueprint,2025-09-01T12:49:39+00:00,pc,45.0,31.0,55.0,15.0,
atlas_prime_set,2025-09-01T12:49:40+00:00,pc,63.333,14.0,69.667,37.0,
atlas_prime_systems_blueprint,2025-09-01T12:49:41+00:00,pc,2.333,3.0,5.0,29.0,
ballistica_prime_blueprint,2025-09-01T12:49:42+00:00,pc,7.0,6.0,19.0,17.0,
ballistica_prime_lower_limb,2025-09-01T12:49:43+00:00,pc,2.667,6.0,7.667,11.0,
ballistica_prime_receiver,2025-09-01T12:49:44+00:00,pc,2.333,3.0,4.333,15.0,
ballistica_prime_set,2025-09-01T12:49:45+00:00,pc,41.667,3.0,66.667,29.0,
ballistica_prime_string,2025-09-01T12:49:46+00:00,pc,7.0,8.0,9.667,17.0,
ballistica_prime_upper_limb,2025-09-01T12:49:57+00:00,pc,2.0,3.0,5.333,16.0,
banshee_prime_blueprint,2025-09-01T12:49:58+00:00,pc,,,,,"orders_fetch_failed: HTTPSConnectionPool(host='api.warframe.market', port=443): Read timed out. (read timeout=30)"
banshee_prime_chassis_blueprint,2025-09-01T12:50:28+00:00,pc,12.333,7.0,26.333,12.0,
banshee_prime_neuroptics_blueprint,2025-09-01T12:50:29+00:00,pc,1.0,3.0,3.0,31.0,
banshee_prime_set,2025-09-01T12:50:30+00:00,pc,50.0,9.0,63.333,55.0,
banshee_prime_systems_blueprint,2025-09-01T12:50:31+00:00,pc,13.333,5.0,19.667,15.0,
baruuk_prime_blueprint,2025-09-01T12:50:32+00:00,pc,6.333,6.0,11.667,29.0,
baruuk_prime_chassis_blueprint,2025-09-01T12:50:33+00:00,pc,2.0,2.0,3.333,34.0,
baruuk_prime_neuroptics_blueprint,2025-09-01T12:50:34+00:00,pc,14.0,12.0,19.333,18.0,
baruuk_prime_set,2025-09-01T12:50:34+00:00,pc,34.0,8.0,50.667,64.0,
baruuk_prime_systems_blueprint,2025-09-01T12:50:35+00:00,pc,3.667,5.0,4.0,18.0,
baza_prime_barrel,2025-09-01T12:50:38+00:00,pc,2.333,5.0,4.333,14.0,
baza_prime_blueprint,2025-09-01T12:50:39+00:00,pc,4.5,2.0,10.0,14.0,
baza_prime_receiver,2025-09-01T12:50:40+00:00,pc,1.667,3.0,3.667,11.0,
baza_prime_set,2025-09-01T12:50:41+00:00,pc,56.0,5.0,69.667,27.0,
baza_prime_stock,2025-09-01T12:50:42+00:00,pc,28.333,16.0,32.333,13.0,
bo_prime_blueprint,2025-09-01T12:50:42+00:00,pc,1.333,3.0,16.667,7.0,
bo_prime_handle,2025-09-01T12:50:43+00:00,pc,5.667,4.0,14.667,17.0,
bo_prime_ornament,2025-09-01T12:50:44+00:00,pc,21.333,12.0,24.667,19.0,
bo_prime_set,2025-09-01T12:50:45+00:00,pc,71.667,10.0,80.0,27.0,
boar_prime_barrel,2025-09-01T12:50:46+00:00,pc,9.0,5.0,14.667,15.0,
boar_prime_blueprint,2025-09-01T12:50:47+00:00,pc,7.333,5.0,9.333,18.0,
boar_prime_receiver,2025-09-01T12:50:48+00:00,pc,8.333,5.0,17.333,7.0,
boar_prime_set,2025-09-01T12:50:49+00:00,pc,80.0,7.0,89.0,44.0,
boar_prime_stock,2025-09-01T12:50:50+00:00,pc,35.0,14.0,45.0,23.0,
boltor_prime_barrel,2025-09-01T12:50:50+00:00,pc,4.0,4.0,7.0,10.0,
boltor_prime_blueprint,2025-09-01T12:50:51+00:00,pc,9.0,3.0,17.667,17.0,
boltor_prime_receiver,2025-09-01T12:50:52+00:00,pc,2.0,1.0,7.0,14.0,
boltor_prime_set,2025-09-01T12:50:53+00:00,pc,40.0,9.0,58.667,36.0,
boltor_prime_stock,2025-09-01T12:50:53+00:00,pc,2.667,3.0,7.333,12.0,
braton_prime_barrel,2025-09-01T12:50:55+00:00,pc,1.0,1.0,2.667,11.0,
braton_prime_blueprint,2025-09-01T12:50:55+00:00,pc,1.0,2.0,1.0,26.0,
braton_prime_receiver,2025-09-01T12:50:56+00:00,pc,1.667,3.0,3.667,24.0,
braton_prime_set,2025-09-01T12:50:57+00:00,pc,6.0,11.0,4.667,70.0,
braton_prime_stock,2025-09-01T12:50:58+00:00,pc,1.0,2.0,1.333,22.0,
bronco_prime_barrel,2025-09-01T12:50:59+00:00,pc,1.667,6.0,2.0,24.0,
bronco_prime_blueprint,2025-09-01T12:51:00+00:00,pc,1.0,1.0,3.0,9.0,
bronco_prime_receiver,2025-09-01T12:51:01+00:00,pc,1.0,1.0,2.0,17.0,
bronco_prime_set,2025-09-01T12:51:02+00:00,pc,3.333,4.0,7.333,45.0,
burston_prime_barrel,2025-09-01T12:51:03+00:00,pc,2.0,4.0,3.333,18.0,
burston_prime_blueprint,2025-09-01T12:51:04+00:00,pc,2.333,3.0,7.667,8.0,
burston_prime_receiver,2025-09-01T12:51:04+00:00,pc,1.0,1.0,3.667,12.0,
burston_prime_set,2025-09-01T12:51:05+00:00,pc,7.0,6.0,11.0,43.0,
burston_prime_stock,2025-09-01T12:51:06+00:00,pc,1.0,1.0,1.333,17.0,
caliban_prime_blueprint,2025-09-01T12:51:07+00:00,pc,7.667,15.0,9.667,45.0,
caliban_prime_chassis_blueprint,2025-09-01T12:51:08+00:00,pc,4.333,7.0,5.667,49.0,
caliban_prime_neuroptics_blueprint,2025-09-01T12:51:10+00:00,pc,17.0,15.0,23.0,26.0,
caliban_prime_set,2025-09-01T12:51:10+00:00,pc,87.333,27.0,99.333,66.0,
caliban_prime_systems_blueprint,2025-09-01T12:51:11+00:00,pc,31.0,23.0,35.0,30.0,
carrier_prime_blueprint,2025-09-01T12:51:12+00:00,pc,5.667,7.0,8.333,13.0,
carrier_prime_carapace,2025-09-01T12:51:13+00:00,pc,8.0,6.0,10.667,11.0,
carrier_prime_cerebrum,2025-09-01T12:51:14+00:00,pc,32.0,12.0,45.0,13.0,
carrier_prime_set,2025-09-01T12:51:15+00:00,pc,66.667,9.0,86.0,31.0,
carrier_prime_systems,2025-09-01T12:51:15+00:00,pc,2.333,4.0,6.333,17.0,
cedo_prime_barrel,2025-09-01T12:51:16+00:00,pc,2.0,4.0,4.0,33.0,
cedo_prime_blueprint,2025-09-01T12:51:17+00:00,pc,6.333,7.0,10.0,20.0,
cedo_prime_receiver,2025-09-01T12:51:18+00:00,pc,2.0,2.0,3.667,48.0,
cedo_prime_set,2025-09-01T12:51:18+00:00,pc,18.333,5.0,29.667,76.0,
cedo_prime_stock,2025-09-01T12:51:20+00:00,pc,1.0,3.0,3.667,19.0,
cernos_prime_blueprint,2025-09-01T12:51:20+00:00,pc,2.0,4.0,4.0,13.0,
cernos_prime_grip,2025-09-01T12:51:21+00:00,pc,3.667,5.0,6.0,12.0,
cernos_prime_lower_limb,2025-09-01T12:51:22+00:00,pc,12.667,9.0,19.333,22.0,
cernos_prime_set,2025-09-01T12:51:23+00:00,pc,42.5,2.0,59.667,37.0,
cernos_prime_string,2025-09-01T12:51:24+00:00,pc,1.667,3.0,7.667,7.0,
cernos_prime_upper_limb,2025-09-01T12:51:24+00:00,pc,1.0,3.0,7.333,8.0,
chroma_prime_blueprint,2025-09-01T12:51:25+00:00,pc,6.333,10.0,6.0,30.0,
chroma_prime_chassis_blueprint,2025-09-01T12:51:26+00:00,pc,3.333,6.0,7.0,31.0,
chroma_prime_neuroptics_blueprint,2025-09-01T12:51:27+00:00,pc,14.333,7.0,20.0,32.0,
chroma_prime_set,2025-09-01T12:51:27+00:00,pc,59.667,10.0,65.0,75.0,
chroma_prime_systems_blueprint,2025-09-01T12:51:29+00:00,pc,8.667,6.0,10.0,42.0,
cobra_and_crane_prime_blade,2025-09-01T12:51:29+00:00,pc,2.0,2.0,4.333,14.0,
cobra_and_crane_prime_blueprint,2025-09-01T12:51:30+00:00,pc,2.0,2.0,3.0,20.0,
cobra_and_crane_prime_guard,2025-09-01T12:51:31+00:00,pc,5.333,9.0,10.667,14.0,
cobra_and_crane_prime_hilt,2025-09-01T12:51:32+00:00,pc,1.333,3.0,5.0,9.0,
cobra_and_crane_prime_set,2025-09-01T12:51:33+00:00,pc,12.667,5.0,18.667,44.0,
corinth_prime_barrel,2025-09-01T12:51:33+00:00,pc,30.0,18.0,46.667,11.0,
corinth_prime_blueprint,2025-09-01T12:51:34+00:00,pc,1.0,2.0,4.0,10.0,
corinth_prime_receiver,2025-09-01T12:51:35+00:00,pc,2.0,2.0,4.667,10.0,
corinth_prime_set,2025-09-01T12:51:36+00:00,pc,58.333,6.0,69.667,33.0,
corinth_prime_stock,2025-09-01T12:51:37+00:00,pc,4.0,1.0,10.667,21.0,
corvas_prime_barrel,2025-09-01T12:51:38+00:00,pc,14.667,10.0,25.0,5.0,
corvas_prime_blueprint,2025-09-01T12:51:39+00:00,pc,2.0,3.0,4.333,16.0,
corvas_prime_receiver,2025-09-01T12:51:40+00:00,pc,1.0,1.0,6.0,2.0,
corvas_prime_set,2025-09-01T12:51:40+00:00,pc,30.0,6.0,46.0,21.0,
corvas_prime_stock,2025-09-01T12:51:41+00:00,pc,,0.0,4.333,11.0,
daikyu_prime_blueprint,2025-09-01T12:51:42+00:00,pc,1.0,1.0,2.333,24.0,
