item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
acceltra_prime_barrel,2025-09-01T02:00:03+00:00,pc,6.333,5,5.0,37
acceltra_prime_blueprint,2025-09-01T02:00:04+00:00,pc,,0,1.0,33
acceltra_prime_receiver,2025-09-01T02:00:05+00:00,pc,2.0,1,2.333,28
acceltra_prime_set,2025-09-01T02:00:06+00:00,pc,15.667,5,20.0,67
acceltra_prime_stock,2025-09-01T02:00:07+00:00,pc,6.667,4,10.0,15
afuris_prime_barrel,2025-09-01T02:00:08+00:00,pc,5.0,1,4.667,8
afuris_prime_blueprint,2025-09-01T02:00:09+00:00,pc,,0,2.667,12
afuris_prime_link,2025-09-01T02:00:09+00:00,pc,2.0,1,4.667,9
afuris_prime_receiver,2025-09-01T02:00:10+00:00,pc,21.667,9,30.667,5
afuris_prime_set,2025-09-01T02:00:11+00:00,pc,66.667,7,86.667,17
akarius_prime_barrel,2025-09-01T02:00:12+00:00,pc,1.0,2,3.667,17
akarius_prime_blueprint,2025-09-01T02:00:13+00:00,pc,6.0,5,7.333,22
akarius_prime_link,2025-09-01T02:00:13+00:00,pc,1.333,4,2.0,31
akarius_prime_receiver,2025-09-01T02:00:14+00:00,pc,6.333,5,6.333,17
akarius_prime_set,2025-09-01T02:00:15+00:00,pc,36.0,13,38.333,42
akbolto_prime_barrel,2025-09-01T02:00:16+00:00,pc,2.667,3,6.333,10
akbolto_prime_blueprint,2025-09-01T02:00:17+00:00,pc,,0,3.0,12
akbolto_prime_link,2025-09-01T02:00:17+00:00,pc,2.0,1,4.333,10
akbolto_prime_receiver,2025-09-01T02:00:18+00:00,pc,17.0,6,36.667,5
akbolto_prime_set,2025-09-01T02:00:19+00:00,pc,60.0,6,90.0,21
akbronco_prime_blueprint,2025-09-01T02:00:20+00:00,pc,,0,1.333,20
akbronco_prime_link,2025-09-01T02:00:20+00:00,pc,2.0,1,2.0,24
akbronco_prime_set,2025-09-01T02:00:21+00:00,pc,5.0,1,7.333,19
