item_url,ts,top_buy_avg,buy_count,top_sell_avg,sell_count,platform,weekly_volume_est
ayatan_orta_sculpture,2025-08-12T21:44:39Z,4.0,7,3.667,40,pc,607
energy_channel,2025-08-12T21:44:40Z,,0,1.667,19,pc,9
hallowed_reckoning,2025-08-12T21:44:41Z,,0,16.0,14,pc,12
convulsion,2025-08-12T21:44:42Z,,0,1.0,30,pc,13
arcane_fury,2025-08-12T21:44:43Z,105.0,27,6.0,90,pc,769
rapid_resilience,2025-08-12T21:44:44Z,,0,3.667,18,pc,11
pistol_pestilence,2025-08-12T21:44:45Z,,0,4.667,43,pc,287
primed_morphic_transformer,2025-08-12T21:44:46Z,75.0,9,45.0,24,pc,18
frail_momentum,2025-08-12T21:44:48Z,,0,3.0,40,pc,18
pathogen_rounds,2025-08-12T21:44:49Z,,0,5.0,27,pc,71
arcane_aegis,2025-08-12T21:44:50Z,162.333,24,10.0,58,pc,728
sudden_impact,2025-08-12T21:44:51Z,,0,12.333,7,pc,6
arcane_consequence,2025-08-12T21:44:51Z,,0,3.667,13,pc,28
tempered_blade,2025-08-12T21:44:52Z,,0,2.667,19,pc,7
smite_corpus,2025-08-12T21:44:53Z,,0,3.667,14,pc,12
arcane_energize,2025-08-12T21:44:54Z,191.667,28,10.0,171,pc,1311
fanged_fusillade,2025-08-12T21:44:57Z,2.0,1,8.667,17,pc,29
gladiator_resolve,2025-08-12T21:44:58Z,,0,4.333,28,pc,63
ghost,2025-08-12T21:44:59Z,,0,1.333,21,pc,12
rime_rounds,2025-08-12T21:44:59Z,18.333,12,29.0,24,pc,335
vulkar_wraith,2025-08-12T21:45:00Z,21.667,3,128.667,3,pc,16
ayatan_piv_sculpture,2025-08-12T21:45:01Z,2.0,5,3.0,24,pc,304
negation_swarm,2025-08-12T21:45:02Z,,0,8.667,19,pc,11
blunderbuss,2025-08-12T21:45:03Z,,0,2.0,22,pc,9
sybaris_prime_barrel,2025-08-12T21:45:04Z,10.333,5,25.0,14,pc,126
centaur_aegis,2025-08-12T21:45:06Z,7.0,1,9.667,5,pc,87
cephalon_suda_augment_mod,2025-08-12T21:45:06Z,2.0,1,13.333,4,pc,22
banshee_prime_chassis_blueprint,2025-08-12T21:45:07Z,9.5,2,22.333,12,pc,230
chilling_grasp,2025-08-12T21:45:08Z,,0,2.0,22,pc,11
wukong_prime_chassis_blueprint,2025-08-12T21:45:09Z,4.0,2,10.0,14,pc,971
blazing_steel,2025-08-12T21:45:10Z,,0,3.333,12,pc,10
fired_up,2025-08-12T21:45:11Z,,0,2.0,24,pc,73
shattering_storm,2025-08-12T21:45:11Z,,0,11.333,11,pc,118
sense_danger,2025-08-12T21:45:13Z,,0,2.667,15,pc,8
bullet_dance,2025-08-12T21:45:13Z,10.0,1,25.0,21,pc,51
twin_vipers_wraith_blueprint,2025-08-12T21:45:15Z,6.333,3,12.0,5,pc,15
split_chamber,2025-08-12T21:45:15Z,,0,3.0,47,pc,94
north_wind,2025-08-12T21:45:16Z,,0,2.333,16,pc,8
shotgun_scavenger,2025-08-12T21:45:17Z,,0,9.0,10,pc,8
synoid_gammacor,2025-08-12T21:45:18Z,5.0,2,32.333,9,pc,121
helios_prime_set,2025-08-12T21:45:19Z,20.0,2,51.667,32,pc,294
rakta_ballistica,2025-08-12T21:45:20Z,,0,24.0,9,pc,65
hydroid_prime_neuroptics_blueprint,2025-08-12T21:45:21Z,4.0,2,14.333,18,pc,250
greedy_pull,2025-08-12T21:45:21Z,5.0,3,14.667,18,pc,81
silva_and_aegis_prime_set,2025-08-12T21:45:22Z,18.5,2,39.333,33,pc,100
sanctuary,2025-08-12T21:45:23Z,,0,3.0,15,pc,8
tether_grenades,2025-08-12T21:45:24Z,,0,1.667,17,pc,8
aviator,2025-08-12T21:45:25Z,,0,3.0,22,pc,51
swooping_falcon,2025-08-12T21:45:26Z,,0,3.333,23,pc,16
constitution,2025-08-12T21:45:27Z,5.0,1,8.667,41,pc,277
smite_infusion,2025-08-12T21:45:28Z,,0,15.667,14,pc,14
kavasa_prime_kubrow_collar_set,2025-08-12T21:45:28Z,15.0,3,33.0,11,pc,20
latron_prime_set,2025-08-12T21:45:29Z,92.0,12,105.0,21,pc,548
lex_prime_set,2025-08-12T21:45:31Z,4.0,2,6.667,26,pc,366
odonata_prime_set,2025-08-12T21:45:32Z,26.333,4,40.0,25,pc,130
gun_glide,2025-08-12T21:45:33Z,,0,3.0,14,pc,7
double_tap,2025-08-12T21:45:33Z,6.667,4,38.0,6,pc,138
final_act,2025-08-12T21:45:34Z,,0,17.5,2,pc,4
final_tap,2025-08-12T21:45:35Z,,0,90.0,3,pc,7
hydraulic_chamber,2025-08-12T21:45:35Z,,0,81.667,4,pc,10
hydraulic_gauge,2025-08-12T21:45:36Z,,0,50.0,1,pc,6
narrow_barrel,2025-08-12T21:45:37Z,,0,3.333,8,pc,14
strun_wraith_barrel,2025-08-12T21:45:38Z,7.0,1,13.0,8,pc,54
eidolon_zenurik_lens,2025-08-12T21:45:38Z,,0,21.0,8,pc,25
destreza_prime_handle,2025-08-12T21:45:39Z,,0,7.0,16,pc,77
enhanced_durability,2025-08-12T21:45:40Z,,0,2.333,16,pc,7
holster_amp,2025-08-12T21:45:41Z,,0,23.0,11,pc,36
arcane_strike,2025-08-12T21:45:41Z,33.667,10,4.0,56,pc,360
sinister_reach,2025-08-12T21:45:43Z,,0,2.667,21,pc,32
vectis_prime_set,2025-08-12T21:45:44Z,60.0,4,92.667,17,pc,96
carving_mantis,2025-08-12T21:45:45Z,5.0,1,4.667,16,pc,30
primed_pack_leader,2025-08-12T21:45:46Z,57.333,11,66.667,24,pc,56
arcane_nullifier,2025-08-12T21:45:47Z,62.0,7,4.333,21,pc,179
rhino_prime_set,2025-08-12T21:45:48Z,60.333,13,70.0,60,pc,431
sicarus_prime_set,2025-08-12T21:45:49Z,39.0,7,49.667,29,pc,127
grinloked,2025-08-12T21:45:50Z,,0,53.333,4,pc,4
arcane_victory,2025-08-12T21:45:50Z,,0,1.667,36,pc,11
hastened_steps,2025-08-12T21:45:51Z,,0,190.0,2,pc,8
boltor_prime_receiver,2025-08-12T21:45:52Z,2.0,1,7.0,16,pc,140
boltor_prime_stock,2025-08-12T21:45:53Z,5.0,1,10.333,14,pc,158
synoid_heliocor,2025-08-12T21:45:55Z,10.0,2,40.0,6,pc,97
elytron_systems_blueprint,2025-08-12T21:45:55Z,,0,30.0,2,pc,5
steel_meridian_augment_mod,2025-08-12T21:45:56Z,2.0,1,8.0,10,pc,22
shadow_harvest,2025-08-12T21:45:57Z,2.0,1,225.0,1,pc,4
tigris_prime_barrel,2025-08-12T21:45:57Z,4.0,1,4.667,13,pc,50
eject_magazine,2025-08-12T21:45:58Z,,0,3.0,20,pc,15
burning_wasp,2025-08-12T21:45:59Z,,0,1.0,25,pc,10
sharpened_bullets,2025-08-12T21:46:00Z,,0,6.333,13,pc,31
soma_prime_receiver,2025-08-12T21:46:00Z,5.0,1,16.667,16,pc,176
reaping_spiral,2025-08-12T21:46:01Z,,0,2.667,29,pc,33
soma_prime_stock,2025-08-12T21:46:02Z,26.0,7,37.667,15,pc,183
strafing_slide,2025-08-12T21:46:03Z,,0,3.333,13,pc,10
scimitar_set,2025-08-12T21:46:04Z,,0,13.333,19,pc,34
cataclysmic_continuum,2025-08-12T21:46:05Z,,0,10.667,16,pc,18
braton_prime_set,2025-08-12T21:46:06Z,5.0,6,5.333,64,pc,447
silva_and_aegis_prime_hilt,2025-08-12T21:46:07Z,,0,4.667,14,pc,48
hydroid_prime_chassis_blueprint,2025-08-12T21:46:08Z,3.0,2,8.333,25,pc,236
aklex_prime_blueprint,2025-08-12T21:46:08Z,3.0,1,7.333,17,pc,62
aklex_prime_set,2025-08-12T21:46:09Z,30.0,4,50.0,19,pc,108
ballistica_prime_blueprint,2025-08-12T21:46:10Z,5.667,3,17.667,6,pc,98
tranquil_cleave,2025-08-12T21:46:11Z,,0,4.0,25,pc,28
link_vitality,2025-08-12T21:46:12Z,33.0,2,4.0,26,pc,34
pack_leader,2025-08-12T21:46:12Z,,0,3.0,18,pc,8
soul_survivor,2025-08-12T21:46:13Z,,0,10.333,14,pc,8
thumper,2025-08-12T21:46:14Z,,0,1.667,15,pc,15
rush,2025-08-12T21:46:15Z,,0,2.0,22,pc,12
infected_clip,2025-08-12T21:46:16Z,,0,1.0,28,pc,8
cleanse_infested,2025-08-12T21:46:16Z,,0,3.0,13,pc,7
blaze,2025-08-12T21:46:17Z,21.667,6,42.333,22,pc,141
vacuum,2025-08-12T21:46:19Z,,0,3.333,23,pc,10
energy_generator,2025-08-12T21:46:19Z,28.667,4,49.333,15,pc,88
frost_jaw,2025-08-12T21:46:20Z,,0,7.0,39,pc,112
shock_collar,2025-08-12T21:46:21Z,13.0,4,25.667,24,pc,118
thrash_landing,2025-08-12T21:46:23Z,,0,66.333,3,pc,7
motus_impact,2025-08-12T21:46:23Z,,0,3.667,11,pc,8
aero_vantage,2025-08-12T21:46:24Z,,0,3.0,21,pc,27
motus_setup,2025-08-12T21:46:25Z,,0,3.667,23,pc,12
gale_kick,2025-08-12T21:46:26Z,,0,45.0,2,pc,21
motus_signal,2025-08-12T21:46:27Z,,0,3.0,16,pc,19
deck_12_scene,2025-08-12T21:46:28Z,,0,8.333,10,pc,12
ninkondi_prime_blueprint,2025-08-12T21:46:28Z,2.5,2,5.333,14,pc,99
zhuge_prime_barrel,2025-08-12T21:46:29Z,7.667,5,12.667,14,pc,257
ninkondi_prime_handle,2025-08-12T21:46:30Z,10.0,4,16.333,25,pc,458
ninkondi_prime_set,2025-08-12T21:46:31Z,20.0,3,58.333,27,pc,155
secura_dual_cestra,2025-08-13T02:23:23Z,22.5,2,34.0,12,pc,77
creeping_bullseye,2025-08-13T02:23:24Z,2.0,2,4.0,65,pc,258
mutalist_alad_v_assassinate_key,2025-08-13T02:23:25Z,,0,9.667,5,pc,45
irradiating_disarm,2025-08-13T02:23:25Z,,0,12.667,11,pc,9
antimatter_absorb,2025-08-13T02:23:26Z,,0,7.333,23,pc,11
arcane_barrier,2025-08-13T02:23:27Z,24.667,5,4.0,54,pc,111
arcane_ice,2025-08-13T02:23:30Z,,0,3.333,16,pc,21
telos_boltor,2025-08-13T02:23:31Z,12.667,3,24.0,7,pc,166
frost_prime_set,2025-08-13T02:23:31Z,78.667,12,90.0,46,pc,400
catalyzer_link,2025-08-13T02:23:33Z,,0,5.667,9,pc,8
targeting_subsystem,2025-08-13T02:23:34Z,,0,13.667,10,pc,45
strun_wraith_receiver,2025-08-13T02:23:36Z,7.0,1,18.0,6,pc,32
tectonic_fracture,2025-08-13T02:23:37Z,,0,10.0,12,pc,7
mantis_set,2025-08-13T02:23:37Z,5.0,1,18.333,11,pc,69
acid_shells,2025-08-13T02:23:39Z,4.5,2,13.333,33,pc,104
nightwatch_napalm,2025-08-13T02:23:40Z,,0,9.667,29,pc,100
quasar_drill,2025-08-13T02:23:44Z,,0,5.333,8,pc,10
comet_blast,2025-08-13T02:23:45Z,,0,6.333,13,pc,10
nebula_bore,2025-08-13T02:23:46Z,,0,4.333,9,pc,10
kaszas_blade,2025-08-13T02:23:47Z,,0,9.333,5,pc,56
velocitus_receiver,2025-08-13T02:23:48Z,5.5,2,9.667,7,pc,54
fluctus_barrel,2025-08-13T02:23:49Z,,0,11.667,5,pc,107
fluctus_limbs,2025-08-13T02:23:50Z,5.0,1,9.333,4,pc,89
fluctus_stock,2025-08-13T02:23:51Z,5.0,1,8.333,7,pc,46
decurion_barrel,2025-08-13T02:23:52Z,,0,9.667,6,pc,58
hydroid_prime_set,2025-08-13T02:23:53Z,82.333,15,98.0,29,pc,359
cleanse_corrupted,2025-08-13T02:23:55Z,5.0,1,31.667,7,pc,12
kappa_beacon,2025-08-13T02:23:55Z,,0,50.0,6,pc,9
star_crimzian,2025-08-13T02:23:56Z,,0,2.0,8,pc,167
virtuos_strike,2025-08-13T02:23:57Z,12.333,3,5.0,10,pc,40
hunter_adrenaline,2025-08-13T02:23:58Z,3.0,1,5.333,31,pc,150
viper_wraith,2025-08-13T02:23:59Z,15.0,2,33.0,15,pc,16
grineer_shipyards_manufactory_scene,2025-08-13T02:24:00Z,10.0,1,30.0,1,pc,4
infested_ship_bridge_scene,2025-08-13T02:24:01Z,,0,40.0,1,pc,5
corpus_gas_city_conduit_scene,2025-08-13T02:24:02Z,,0,,0,pc,4
eidolon_madurai_lens,2025-08-13T02:24:03Z,,0,20.0,6,pc,18
eidolon_vazarin_lens,2025-08-13T02:24:03Z,,0,35.0,2,pc,15
eidolon_unairu_lens,2025-08-13T02:24:04Z,,0,16.333,4,pc,11
zephyr_prime_chassis_blueprint,2025-08-13T02:24:04Z,2.0,1,5.0,23,pc,224
pax_soar,2025-08-13T02:24:05Z,,0,19.0,8,pc,11
redeemer_prime_blade,2025-08-13T02:24:07Z,1.5,2,4.333,10,pc,65
akjagara_prime_receiver,2025-08-13T02:24:08Z,4.0,2,13.0,6,pc,146
kitgun_riven_mod_(veiled),2025-08-13T02:24:08Z,,0,1.0,22,pc,67
spectrosiphon,2025-08-13T02:24:10Z,,0,13.667,13,pc,33
wolf_sledge_head,2025-08-13T02:24:11Z,,0,2.0,16,pc,17
wolf_sledge_set,2025-08-13T02:24:12Z,16.0,1,28.333,37,pc,117
orb_vallis_scene,2025-08-13T02:24:13Z,,0,71.5,2,pc,9
zhuge_prime_grip,2025-08-13T02:24:14Z,3.0,2,5.0,8,pc,136
freeze_force,2025-08-13T02:24:15Z,,0,10.667,17,pc,18
swirling_tiger,2025-08-13T02:24:16Z,,0,3.0,20,pc,8
quick_thinking,2025-08-13T02:24:17Z,,0,4.667,23,pc,65
wyrm_prime_blueprint,2025-08-13T02:24:18Z,4.667,3,14.0,5,pc,107
spring_loaded_blade,2025-08-13T02:24:18Z,12.0,7,19.0,37,pc,209
kinetic_diversion,2025-08-13T02:24:19Z,2.0,1,7.0,19,pc,13
power_throw,2025-08-13T02:24:20Z,,0,1.0,34,pc,30
malignant_force,2025-08-13T02:24:21Z,2.0,1,7.333,48,pc,350
superior_defenses,2025-08-13T02:24:23Z,,0,4.333,17,pc,7
energy_inversion,2025-08-13T02:24:24Z,,0,8.333,12,pc,11
shattering_justice,2025-08-13T02:24:24Z,,0,9.667,11,pc,17
fast_hands,2025-08-13T02:24:25Z,,0,1.333,15,pc,7
polar_magazine,2025-08-13T02:24:26Z,,0,4.667,14,pc,9
rifle_amp,2025-08-13T02:24:27Z,7.0,1,10.0,12,pc,22
spare_parts,2025-08-13T02:24:28Z,,0,2.333,16,pc,11
no_return,2025-08-13T02:24:29Z,,0,1.667,13,pc,18
vaporize,2025-08-13T02:24:29Z,,0,5.333,10,pc,9
vicious_spread,2025-08-13T02:24:30Z,,0,2.0,44,pc,51
enemy_sense,2025-08-13T02:24:31Z,,0,3.0,23,pc,12
blind_rage,2025-08-13T02:24:33Z,70.0,12,15.0,48,pc,778
rifle_ammo_mutation,2025-08-13T02:24:34Z,,0,5.333,15,pc,29
imperator_vandal_barrel,2025-08-13T02:24:34Z,5.0,1,14.333,5,pc,53
orthos_prime_blade,2025-08-13T02:24:35Z,1.667,3,3.0,16,pc,230
loki_prime_systems_blueprint,2025-08-13T02:24:36Z,18.333,9,29.0,13,pc,151
coaction_drift,2025-08-13T02:24:37Z,4.0,1,10.0,29,pc,93
shotgun_savvy,2025-08-13T02:24:38Z,,0,2.333,17,pc,11
volcanic_edge,2025-08-13T02:24:39Z,,0,6.667,53,pc,147
odonata_prime_harness_blueprint,2025-08-13T02:24:39Z,3.667,4,9.667,3,pc,122
secondary_wind,2025-08-13T02:24:42Z,5.0,1,,0,pc,7
odonata_prime_systems_blueprint,2025-08-13T02:24:43Z,1.5,2,5.667,10,pc,76
soaring_strike,2025-08-13T02:24:44Z,5.0,1,83.0,3,pc,8
pummel,2025-08-13T02:24:45Z,,0,6.0,17,pc,8
velocitus_stock,2025-08-13T02:24:45Z,6.0,1,20.0,1,pc,59
rathbone_handle,2025-08-13T02:24:46Z,7.0,1,18.333,4,pc,48
rathbone_head,2025-08-13T02:24:51Z,5.667,3,20.0,5,pc,60
latron_wraith_barrel,2025-08-13T02:24:52Z,7.667,4,16.667,6,pc,56
heated_charge,2025-08-13T02:24:53Z,,0,1.333,21,pc,8
gorgon_wraith_receiver,2025-08-13T02:24:53Z,,0,4.0,6,pc,33
calculated_shot,2025-08-13T02:24:55Z,,0,,0,pc,7
vigor,2025-08-13T02:24:55Z,3.0,1,4.667,25,pc,56
hikou_prime_pouch,2025-08-13T02:24:56Z,3.5,2,6.333,11,pc,159
reaper_prime_blueprint,2025-08-13T02:24:57Z,3.0,1,15.0,3,pc,67
arcane_thrak_helmet,2025-08-13T02:24:58Z,55.5,2,141.333,7,pc,10
primed_point_blank,2025-08-13T02:24:59Z,80.0,12,38.333,48,pc,128
power_of_three,2025-08-13T02:25:00Z,,0,9.0,17,pc,10
rhino_prime_neuroptics_blueprint,2025-08-13T02:25:01Z,3.0,1,18.333,7,pc,249
disarming_purity,2025-08-13T02:25:02Z,,0,15.0,5,pc,8
gorgon_wraith_stock,2025-08-13T02:25:02Z,,0,3.667,8,pc,30
ballistica_prime_string,2025-08-13T02:25:03Z,3.0,1,9.333,9,pc,72
crossing_snakes,2025-08-13T02:25:04Z,,0,1.667,39,pc,42
rejuvenation,2025-08-13T02:25:05Z,6.0,2,11.667,10,pc,23
dig,2025-08-13T02:25:06Z,,0,5.0,15,pc,8
shredder,2025-08-13T02:25:07Z,,0,4.333,8,pc,9
continuous_misery,2025-08-13T02:25:07Z,,0,6.333,14,pc,11
vasto_prime_set,2025-08-13T02:25:08Z,14.667,6,23.333,35,pc,221
thermite_rounds,2025-08-13T02:25:10Z,9.0,4,20.0,24,pc,288
arcane_flux_helmet,2025-08-13T02:25:11Z,57.0,3,299.667,3,pc,12
telos_akbolto,2025-08-13T02:25:12Z,5.0,1,32.667,6,pc,84
arcane_aura_helmet,2025-08-13T02:25:12Z,100.333,4,316.333,5,pc,10
sancti_castanas,2025-08-13T02:25:13Z,17.5,2,32.667,8,pc,80
rift_strike,2025-08-13T02:25:14Z,3.0,1,6.333,14,pc,21
vulcan_blitz,2025-08-13T02:25:15Z,3.0,1,6.333,14,pc,17
arcane_gambit_helmet,2025-08-13T02:25:15Z,77.0,4,254.667,5,pc,8
arcane_esprit_helmet,2025-08-13T02:25:16Z,60.333,3,176.667,7,pc,7
arcane_trickery,2025-08-13T02:25:17Z,5.0,1,2.0,40,pc,40
oberon_prime_neuroptics_blueprint,2025-08-13T02:25:18Z,11.667,3,24.333,9,pc,304
volt_prime_neuroptics_blueprint,2025-08-13T02:25:19Z,13.667,5,19.0,29,pc,629
ballistica_prime_lower_limb,2025-08-13T02:25:30Z,2.0,1,4.667,11,pc,71
marquise_veridos,2025-08-13T02:25:31Z,,0,1.0,6,pc,95
arcane_reverb_helmet,2025-08-13T02:25:32Z,60.333,4,216.333,6,pc,9
explosive_legerdemain,2025-08-13T02:25:33Z,,0,10.0,21,pc,149
smite_corrupted,2025-08-13T02:25:34Z,,0,15.0,10,pc,13
arcane_hemlock_helmet,2025-08-13T02:25:34Z,80.333,4,213.0,6,pc,9
vampire_leech,2025-08-13T02:25:35Z,,0,11.667,15,pc,42
zhuge_prime_blueprint,2025-08-13T02:25:36Z,3.0,1,6.0,9,pc,131
ninkondi_prime_chain,2025-08-13T02:25:37Z,2.0,1,4.333,18,pc,131
zhuge_prime_receiver,2025-08-13T02:25:41Z,3.0,1,4.333,17,pc,199
zhuge_prime_set,2025-08-13T02:25:42Z,24.0,3,44.667,36,pc,149
wukong_prime_neuroptics_blueprint,2025-08-13T02:25:43Z,5.333,8,6.0,25,pc,699
savagery,2025-08-13T02:25:44Z,,0,4.667,15,pc,9
pistol_gambit,2025-08-13T02:25:45Z,,0,1.333,18,pc,12
gleaming_blight,2025-08-13T02:25:45Z,,0,8.333,12,pc,11
ember_prime_neuroptics_blueprint,2025-08-13T02:25:48Z,8.0,4,20.0,10,pc,282
lingering_torment,2025-08-13T02:25:49Z,,0,6.0,9,pc,9
hammer_shot,2025-08-13T02:25:49Z,87.667,18,100.0,24,pc,314
primed_shotgun_ammo_mutation,2025-08-13T02:25:50Z,63.667,8,56.333,27,pc,8
arcane_velocity,2025-08-13T02:25:52Z,111.0,25,7.0,64,pc,521
nyx_prime_blueprint,2025-08-13T02:25:53Z,6.0,5,9.333,11,pc,364
dera_vandal_stock,2025-08-13T02:25:54Z,,0,16.333,7,pc,20
karak_wraith_blueprint,2025-08-13T02:25:55Z,,0,13.0,5,pc,18
nyx_prime_systems_blueprint,2025-08-13T02:25:56Z,6.667,6,9.333,12,pc,406
swing_line,2025-08-13T02:25:56Z,,0,13.333,20,pc,43
dual_kamas_prime_set,2025-08-13T02:25:57Z,90.333,11,110.0,18,pc,78
measured_burst,2025-08-13T02:25:58Z,5.0,1,,0,pc,4
safeguard_switch,2025-08-13T02:25:59Z,,0,13.667,15,pc,14
prisma_shade,2025-08-13T02:26:00Z,31.667,3,88.333,10,pc,14
protect,2025-08-13T02:26:00Z,,0,5.0,10,pc,8
total_eclipse,2025-08-13T02:26:01Z,6.0,1,10.0,13,pc,159
arcane_pulse_helmet,2025-08-13T02:26:02Z,120.333,7,308.333,3,pc,9
vigilante_pursuit,2025-08-13T02:26:03Z,,0,5.0,18,pc,29
purging_slash,2025-08-13T02:26:03Z,34.0,1,10.0,11,pc,9
arcane_mag_gauss_helmet,2025-08-13T02:26:04Z,101.0,4,,0,pc,7
ancient_fusion_core,2025-08-13T02:26:05Z,141.333,3,733.0,8,pc,10
furax_wraith_right_gauntlet,2025-08-13T02:26:06Z,,0,5.667,5,pc,58
nyx_prime_neuroptics_blueprint,2025-08-13T02:26:06Z,35.0,11,53.333,7,pc,414
rhino_prime_blueprint,2025-08-13T02:26:07Z,16.333,5,24.333,15,pc,262
steady_hands,2025-08-13T02:26:08Z,,0,2.333,19,pc,21
tigris_prime_receiver,2025-08-13T02:26:09Z,4.5,2,8.333,6,pc,81
energy_conversion,2025-08-13T02:26:10Z,46.0,9,54.667,22,pc,163
arcane_resistance,2025-08-13T02:26:11Z,30.667,3,8.667,15,pc,49
lethal_torrent,2025-08-13T02:26:12Z,11.333,9,18.667,45,pc,467
detect_vulnerability,2025-08-13T02:26:13Z,,0,53.333,12,pc,14
elemental_sandstorm,2025-08-13T02:26:14Z,,0,14.0,15,pc,19
steel_fiber,2025-08-13T02:26:15Z,10.0,1,5.0,16,pc,10
magazine_extension,2025-08-13T02:26:16Z,,0,4.667,10,pc,5
concealed_explosives,2025-08-13T02:26:24Z,,0,3.0,14,pc,7
primed_ravage,2025-08-13T02:26:25Z,74.667,7,38.667,53,pc,178
depleted_reload,2025-08-13T02:26:26Z,,0,1.667,37,pc,29
helios_prime_carapace,2025-08-13T02:26:27Z,2.0,1,3.333,14,pc,102
wyrm_prime_systems,2025-08-13T02:26:28Z,10.0,3,35.0,7,pc,121
mind_freak,2025-08-13T02:26:29Z,,0,10.667,18,pc,42
fang_prime_handle,2025-08-13T02:26:29Z,1.0,1,1.0,17,pc,106
streamline,2025-08-13T02:26:31Z,1.0,1,2.0,42,pc,29
insulation,2025-08-13T02:26:31Z,,0,10.333,8,pc,6
pressurized_magazine,2025-08-13T02:26:33Z,,0,4.667,12,pc,11
ambush_optics,2025-08-13T02:26:33Z,,0,16.333,11,pc,13
nyx_prime_chassis_blueprint,2025-08-13T02:26:37Z,7.0,8,8.667,19,pc,337
capacitance,2025-08-13T02:26:38Z,,0,9.667,23,pc,101
loki_prime_chassis_blueprint,2025-08-13T02:26:38Z,14.0,9,19.333,12,pc,159
bore,2025-08-13T02:26:39Z,,0,8.0,18,pc,11
lightning_dash,2025-08-13T02:26:40Z,35.5,2,4.333,19,pc,23
mag_prime_chassis_blueprint,2025-08-13T02:26:41Z,8.0,4,11.0,16,pc,224
snipetron_vandal_set,2025-08-13T02:26:42Z,20.333,5,38.667,17,pc,44
battering_maneuver,2025-08-13T02:26:43Z,,0,4.0,11,pc,8
piercing_step,2025-08-13T02:26:44Z,,0,6.0,9,pc,9
fireball_frenzy,2025-08-13T02:26:45Z,,0,13.0,10,pc,42
lasting_purity,2025-08-13T02:26:45Z,10.0,1,16.333,7,pc,8
energy_siphon,2025-08-13T02:26:46Z,,0,8.0,19,pc,54
stalk,2025-08-13T02:26:49Z,2.0,1,5.0,12,pc,12
magazine_warp,2025-08-13T02:26:49Z,,0,2.333,11,pc,5
infiltrate,2025-08-13T02:26:50Z,,0,10.0,20,pc,41
coiling_viper,2025-08-13T02:26:51Z,,0,1.333,31,pc,23
primed_pressure_point,2025-08-13T02:26:53Z,80.0,12,45.333,57,pc,188
cold_snap,2025-08-13T02:26:54Z,,0,2.333,26,pc,13
hells_chamber,2025-08-13T02:26:54Z,,0,1.333,51,pc,41
stockpiled_blight,2025-08-13T02:26:55Z,,0,9.667,10,pc,8
nami_skyla_prime_handle,2025-08-13T02:26:56Z,3.0,1,7.0,7,pc,117
fracturing_wind,2025-08-13T02:26:57Z,,0,1.0,18,pc,10
fulmination,2025-08-13T02:26:58Z,21.0,3,47.333,8,pc,24
ammo_drum,2025-08-13T02:26:58Z,,0,1.0,16,pc,40
gladiator_might,2025-08-13T02:27:00Z,3.0,1,13.0,18,pc,226
heavy_impact,2025-08-13T02:27:01Z,,0,1.333,15,pc,11
thunderbolt,2025-08-13T02:27:01Z,,0,1.667,28,pc,9
pool_of_life,2025-08-13T02:27:02Z,10.0,1,14.667,11,pc,14
entropy_burst,2025-08-13T02:27:03Z,6.0,1,8.667,10,pc,9
fatal_attraction,2025-08-13T02:27:05Z,,0,11.333,8,pc,5
seismic_palm,2025-08-13T02:27:05Z,,0,2.333,15,pc,10
pressure_point,2025-08-13T02:27:06Z,1.0,1,1.0,24,pc,19
modified_munitions,2025-08-13T02:27:07Z,,0,5.0,14,pc,7
natural_talent,2025-08-13T02:27:08Z,,0,7.667,50,pc,155
flechette,2025-08-13T02:27:08Z,,0,5.0,8,pc,8
shimmering_blight,2025-08-13T02:27:09Z,,0,3.0,18,pc,36
justice_blades,2025-08-13T02:27:10Z,,0,11.667,7,pc,13
buzz_kill,2025-08-13T02:27:11Z,11.0,1,15.0,21,pc,53
pyrana_prime_blueprint,2025-08-13T02:27:12Z,17.0,9,22.667,7,pc,103
pyrana_prime_receiver,2025-08-13T02:27:12Z,,0,9.333,5,pc,101
pyrana_prime_barrel,2025-08-13T02:27:13Z,3.0,1,5.0,10,pc,70
destreza_prime_set,2025-08-13T02:27:14Z,40.0,5,55.667,19,pc,134
primed_expel_grineer,2025-08-13T02:27:15Z,75.333,6,56.333,25,pc,28
primed_expel_corpus,2025-08-13T02:27:16Z,87.333,6,63.0,25,pc,20
primed_expel_infested,2025-08-13T02:27:16Z,71.333,4,55.0,23,pc,11
primed_expel_corrupted,2025-08-13T02:27:18Z,79.667,9,86.667,19,pc,22
flame_gland,2025-08-13T02:27:18Z,10.0,1,28.0,12,pc,109
smooth_phasmin,2025-08-13T02:27:19Z,,0,1.0,7,pc,87
arcane_pulse,2025-08-13T02:27:20Z,15.0,1,2.0,36,pc,24
sudden_justice,2025-08-13T02:27:20Z,5.0,1,104.5,2,pc,4
blood_rush,2025-08-13T02:27:21Z,49.667,4,7.333,43,pc,435
shrapnel_shot,2025-08-13T02:27:23Z,,0,8.667,9,pc,31
coolant_leak,2025-08-13T02:27:24Z,10.0,1,9.667,19,pc,107
primed_heated_charge,2025-08-13T02:27:27Z,100.333,20,58.333,48,pc,188
neutron_star,2025-08-13T02:27:27Z,,0,11.667,18,pc,115
skull_shots,2025-08-13T02:27:28Z,,0,9.667,12,pc,9
