item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
acceltra_prime_barrel,2025-10-01T01:53:02+00:00,pc,5.333,3.0,7.333,16.0,
acceltra_prime_blueprint,2025-10-01T01:53:03+00:00,pc,,0.0,1.0,9.0,
acceltra_prime_receiver,2025-10-01T01:53:04+00:00,pc,1.0,2.0,2.0,12.0,
acceltra_prime_set,2025-10-01T01:53:05+00:00,pc,16.667,9.0,19.667,44.0,
acceltra_prime_stock,2025-10-01T01:53:06+00:00,pc,5.333,4.0,9.0,6.0,
afuris_prime_barrel,2025-10-01T01:53:06+00:00,pc,,0.0,7.0,4.0,
afuris_prime_blueprint,2025-10-01T01:53:07+00:00,pc,,0.0,4.333,7.0,
afuris_prime_link,2025-10-01T01:53:08+00:00,pc,,0.0,5.667,5.0,
afuris_prime_receiver,2025-10-01T01:53:08+00:00,pc,21.333,6.0,37.5,2.0,
afuris_prime_set,2025-10-01T01:53:09+00:00,pc,60.0,4.0,94.0,14.0,
akarius_prime_barrel,2025-10-01T01:53:10+00:00,pc,2.333,3.0,3.667,13.0,
akarius_prime_blueprint,2025-10-01T01:53:11+00:00,pc,6.333,8.0,7.667,15.0,
akarius_prime_link,2025-10-01T01:53:11+00:00,pc,2.0,5.0,2.0,19.0,
akarius_prime_receiver,2025-10-01T01:53:12+00:00,pc,7.0,6.0,9.667,9.0,
akarius_prime_set,2025-10-01T01:53:13+00:00,pc,40.0,15.0,45.0,19.0,
akbolto_prime_barrel,2025-10-01T01:53:14+00:00,pc,30.0,1.0,9.667,4.0,
akbolto_prime_blueprint,2025-10-01T01:53:14+00:00,pc,,0.0,4.0,9.0,
akbolto_prime_link,2025-10-01T01:53:15+00:00,pc,,0.0,11.0,4.0,
akbolto_prime_receiver,2025-10-01T01:53:16+00:00,pc,18.0,5.0,29.333,6.0,
akbolto_prime_set,2025-10-01T01:53:16+00:00,pc,45.0,4.0,84.333,16.0,
akbronco_prime_blueprint,2025-10-01T01:53:17+00:00,pc,,0.0,2.0,6.0,
akbronco_prime_link,2025-10-01T01:53:17+00:00,pc,1.5,2.0,2.333,13.0,
akbronco_prime_set,2025-10-01T01:53:18+00:00,pc,3.0,2.0,5.0,14.0,
akjagara_prime_barrel,2025-10-01T01:53:19+00:00,pc,12.5,2.0,26.0,5.0,
akjagara_prime_blueprint,2025-10-01T01:53:20+00:00,pc,,0.0,4.667,4.0,
akjagara_prime_link,2025-10-01T01:53:20+00:00,pc,,0.0,5.667,5.0,
akjagara_prime_receiver,2025-10-01T01:53:21+00:00,pc,,0.0,10.0,7.0,
akjagara_prime_set,2025-10-01T01:53:22+00:00,pc,72.0,5.0,99.667,10.0,
aklex_prime_blueprint,2025-10-01T01:53:22+00:00,pc,5.0,1.0,10.0,6.0,
aklex_prime_link,2025-10-01T01:53:23+00:00,pc,20.0,3.0,41.333,6.0,
aklex_prime_set,2025-10-01T01:53:24+00:00,pc,,0.0,43.0,12.0,
akmagnus_prime_blueprint,2025-10-01T01:53:24+00:00,pc,6.667,4.0,16.667,10.0,
akmagnus_prime_link,2025-10-01T01:53:25+00:00,pc,7.0,4.0,13.0,9.0,
akmagnus_prime_set,2025-10-01T01:53:26+00:00,pc,25.667,3.0,40.0,25.0,
aksomati_prime_barrel,2025-10-01T01:53:26+00:00,pc,5.0,1.0,16.333,3.0,
aksomati_prime_blueprint,2025-10-01T01:53:27+00:00,pc,,0.0,4.333,8.0,
aksomati_prime_link,2025-10-01T01:53:27+00:00,pc,16.667,3.0,43.333,3.0,
aksomati_prime_receiver,2025-10-01T01:53:28+00:00,pc,,0.0,8.0,7.0,
aksomati_prime_set,2025-10-01T01:53:29+00:00,pc,15.0,1.0,88.333,16.0,
akstiletto_prime_barrel,2025-10-01T01:53:29+00:00,pc,7.0,3.0,15.0,9.0,
akstiletto_prime_blueprint,2025-10-01T01:53:30+00:00,pc,,0.0,17.667,5.0,
akstiletto_prime_link,2025-10-01T01:53:31+00:00,pc,,0.0,9.667,3.0,
akstiletto_prime_receiver,2025-10-01T01:53:31+00:00,pc,11.667,3.0,31.333,4.0,
akstiletto_prime_set,2025-10-01T01:53:32+00:00,pc,116.667,8.0,146.667,4.0,
akvasto_prime_blueprint,2025-10-01T01:53:33+00:00,pc,15.0,1.0,18.0,6.0,
akvasto_prime_link,2025-10-01T01:53:33+00:00,pc,6.0,1.0,10.0,8.0,
akvasto_prime_set,2025-10-01T01:53:34+00:00,pc,28.667,3.0,44.333,21.0,
ankyros_prime_blade,2025-10-01T01:53:35+00:00,pc,,0.0,10.0,6.0,
ankyros_prime_blueprint,2025-10-01T01:53:35+00:00,pc,,0.0,8.667,4.0,
ankyros_prime_gauntlet,2025-10-01T01:53:36+00:00,pc,9.0,1.0,13.333,5.0,
ankyros_prime_set,2025-10-01T01:53:37+00:00,pc,31.0,3.0,60.0,10.0,
ash_prime_blueprint,2025-10-01T01:53:37+00:00,pc,5.0,1.0,21.667,9.0,
ash_prime_chassis_blueprint,2025-10-01T01:53:38+00:00,pc,6.5,2.0,8.333,5.0,
ash_prime_neuroptics_blueprint,2025-10-01T01:53:39+00:00,pc,5.0,1.0,10.0,4.0,
ash_prime_set,2025-10-01T01:53:40+00:00,pc,81.667,6.0,99.667,18.0,
ash_prime_systems_blueprint,2025-10-01T01:53:40+00:00,pc,29.333,6.0,49.0,3.0,
astilla_prime_barrel,2025-10-01T01:53:41+00:00,pc,9.0,1.0,20.667,5.0,
astilla_prime_blueprint,2025-10-01T01:53:42+00:00,pc,1.0,1.0,8.333,3.0,
astilla_prime_receiver,2025-10-01T01:53:42+00:00,pc,3.0,1.0,8.333,4.0,
astilla_prime_set,2025-10-01T01:53:43+00:00,pc,20.667,4.0,40.0,20.0,
astilla_prime_stock,2025-10-01T01:53:44+00:00,pc,2.5,2.0,5.0,6.0,
atlas_prime_blueprint,2025-10-01T01:53:44+00:00,pc,,0.0,2.667,19.0,
atlas_prime_chassis_blueprint,2025-10-01T01:53:45+00:00,pc,,0.0,6.667,5.0,
atlas_prime_neuroptics_blueprint,2025-10-01T01:53:46+00:00,pc,44.0,14.0,56.0,6.0,
atlas_prime_set,2025-10-01T01:53:46+00:00,pc,56.667,7.0,78.333,17.0,
atlas_prime_systems_blueprint,2025-10-01T01:53:47+00:00,pc,,0.0,5.0,12.0,
ballistica_prime_blueprint,2025-10-01T01:53:48+00:00,pc,,0.0,52.5,2.0,
ballistica_prime_lower_limb,2025-10-01T01:53:48+00:00,pc,,0.0,8.667,8.0,
ballistica_prime_receiver,2025-10-01T01:53:49+00:00,pc,,0.0,4.667,10.0,
ballistica_prime_set,2025-10-01T01:53:50+00:00,pc,40.0,2.0,72.0,20.0,
ballistica_prime_string,2025-10-01T01:53:50+00:00,pc,,0.0,11.333,8.0,
ballistica_prime_upper_limb,2025-10-01T01:53:51+00:00,pc,,0.0,9.333,6.0,
banshee_prime_blueprint,2025-10-01T01:53:52+00:00,pc,,0.0,5.0,12.0,
banshee_prime_chassis_blueprint,2025-10-01T01:53:52+00:00,pc,9.5,2.0,46.5,2.0,
banshee_prime_neuroptics_blueprint,2025-10-01T01:53:53+00:00,pc,2.0,1.0,3.0,10.0,
banshee_prime_set,2025-10-01T01:53:54+00:00,pc,52.667,3.0,70.0,24.0,
banshee_prime_systems_blueprint,2025-10-01T01:53:54+00:00,pc,8.0,2.0,32.0,3.0,
baruuk_prime_blueprint,2025-10-01T01:53:55+00:00,pc,8.667,4.0,14.667,11.0,
baruuk_prime_chassis_blueprint,2025-10-01T01:53:56+00:00,pc,2.0,1.0,3.667,16.0,
baruuk_prime_neuroptics_blueprint,2025-10-01T01:53:57+00:00,pc,13.0,5.0,28.0,10.0,
baruuk_prime_set,2025-10-01T01:53:58+00:00,pc,41.667,7.0,58.333,27.0,
baruuk_prime_systems_blueprint,2025-10-01T01:53:58+00:00,pc,2.0,1.0,11.0,3.0,
baza_prime_barrel,2025-10-01T01:53:59+00:00,pc,,0.0,5.667,6.0,
baza_prime_blueprint,2025-10-01T01:53:59+00:00,pc,5.0,1.0,11.0,9.0,
baza_prime_receiver,2025-10-01T01:54:00+00:00,pc,,0.0,4.667,8.0,
baza_prime_set,2025-10-01T01:54:01+00:00,pc,47.0,5.0,79.333,10.0,
baza_prime_stock,2025-10-01T01:54:01+00:00,pc,18.0,3.0,35.667,4.0,
bo_prime_blueprint,2025-10-01T01:54:02+00:00,pc,,0.0,18.333,6.0,
bo_prime_handle,2025-10-01T01:54:03+00:00,pc,,0.0,22.333,6.0,
bo_prime_ornament,2025-10-01T01:54:03+00:00,pc,20.0,1.0,46.333,4.0,
bo_prime_set,2025-10-01T01:54:05+00:00,pc,80.0,11.0,90.0,14.0,
boar_prime_barrel,2025-10-01T01:54:05+00:00,pc,3.0,1.0,10.667,8.0,
boar_prime_blueprint,2025-10-01T01:54:06+00:00,pc,,0.0,8.333,20.0,
boar_prime_receiver,2025-10-01T01:54:07+00:00,pc,3.0,2.0,11.667,16.0,
boar_prime_set,2025-10-01T01:54:07+00:00,pc,63.667,9.0,73.0,36.0,
boar_prime_stock,2025-10-01T01:54:08+00:00,pc,12.5,2.0,27.667,16.0,
boltor_prime_barrel,2025-10-01T01:54:09+00:00,pc,,0.0,9.5,2.0,
boltor_prime_blueprint,2025-10-01T01:54:09+00:00,pc,5.0,1.0,18.0,6.0,
boltor_prime_receiver,2025-10-01T01:54:10+00:00,pc,,0.0,8.333,11.0,
boltor_prime_set,2025-10-01T01:54:11+00:00,pc,30.0,2.0,60.0,14.0,
boltor_prime_stock,2025-10-01T01:54:12+00:00,pc,3.0,1.0,9.667,6.0,
braton_prime_barrel,2025-10-01T01:54:12+00:00,pc,,0.0,4.667,3.0,
