item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
nyx_prime_systems_blueprint,2025-11-02T02:04:00+00:00,pc,5.0,3.0,13.667,16.0,
oberon_prime_blueprint,2025-11-02T02:04:01+00:00,pc,8.667,3.0,11.0,23.0,
oberon_prime_chassis_blueprint,2025-11-02T02:04:02+00:00,pc,6.0,1.0,9.667,16.0,
oberon_prime_neuroptics_blueprint,2025-11-02T02:04:03+00:00,pc,21.667,3.0,34.333,19.0,
oberon_prime_set,2025-11-02T02:04:05+00:00,pc,74.0,8.0,83.333,55.0,
oberon_prime_systems_blueprint,2025-11-02T02:04:06+00:00,pc,9.667,3.0,15.333,21.0,
octavia_prime_blueprint,2025-11-02T02:04:07+00:00,pc,20.667,10.0,24.0,26.0,
octavia_prime_chassis_blueprint,2025-11-02T02:04:08+00:00,pc,6.0,4.0,7.667,21.0,
octavia_prime_neuroptics_blueprint,2025-11-02T02:04:09+00:00,pc,5.667,4.0,8.667,12.0,
octavia_prime_set,2025-11-02T02:04:10+00:00,pc,51.333,13.0,60.0,39.0,
octavia_prime_systems_blueprint,2025-11-02T02:04:11+00:00,pc,6.0,4.0,8.667,17.0,
odonata_prime_blueprint,2025-11-02T02:04:12+00:00,pc,3.0,1.0,7.0,12.0,
odonata_prime_harness_blueprint,2025-11-02T02:04:13+00:00,pc,3.0,1.0,9.667,8.0,
odonata_prime_set,2025-11-02T02:04:14+00:00,pc,21.667,3.0,36.0,36.0,
odonata_prime_systems_blueprint,2025-11-02T02:04:16+00:00,pc,2.0,1.0,8.333,9.0,
odonata_prime_wings_blueprint,2025-11-02T02:04:17+00:00,pc,,0.0,14.0,13.0,
okina_prime_blade,2025-11-02T02:04:19+00:00,pc,,0.0,4.667,14.0,
okina_prime_blueprint,2025-11-02T02:04:20+00:00,pc,6.333,6.0,8.333,20.0,
okina_prime_handle,2025-11-02T02:04:21+00:00,pc,1.667,5.0,5.0,16.0,
okina_prime_set,2025-11-02T02:04:22+00:00,pc,16.667,5.0,21.667,44.0,
orthos_prime_blade,2025-11-02T02:04:23+00:00,pc,1.0,1.0,4.0,18.0,
orthos_prime_blueprint,2025-11-02T02:04:24+00:00,pc,1.667,3.0,3.0,13.0,
orthos_prime_handle,2025-11-02T02:04:25+00:00,pc,,0.0,5.0,13.0,
orthos_prime_set,2025-11-02T02:04:25+00:00,pc,8.333,7.0,10.0,40.0,
pandero_prime_barrel,2025-11-02T02:04:27+00:00,pc,3.0,1.0,4.0,17.0,
pandero_prime_blueprint,2025-11-02T02:04:27+00:00,pc,,0.0,6.333,12.0,
pandero_prime_receiver,2025-11-02T02:04:28+00:00,pc,,0.0,15.0,19.0,
pandero_prime_set,2025-11-02T02:04:30+00:00,pc,21.0,2.0,32.333,26.0,
pangolin_prime_blade,2025-11-02T02:04:31+00:00,pc,,0.0,10.0,9.0,
pangolin_prime_blueprint,2025-11-02T02:04:32+00:00,pc,6.667,4.0,10.333,15.0,
pangolin_prime_handle,2025-11-02T02:04:33+00:00,pc,,0.0,5.333,11.0,
pangolin_prime_set,2025-11-02T02:04:34+00:00,pc,17.5,2.0,30.0,24.0,
panthera_prime_barrel,2025-11-02T02:04:35+00:00,pc,10.0,1.0,17.667,13.0,
panthera_prime_blueprint,2025-11-02T02:04:36+00:00,pc,,0.0,24.0,4.0,
panthera_prime_receiver,2025-11-02T02:04:36+00:00,pc,7.0,1.0,14.667,14.0,
panthera_prime_set,2025-11-02T02:04:37+00:00,pc,45.0,1.0,56.667,17.0,
panthera_prime_stock,2025-11-02T02:04:38+00:00,pc,5.0,1.0,8.667,7.0,
paris_prime_blueprint,2025-11-02T02:04:39+00:00,pc,,0.0,3.333,10.0,
paris_prime_grip,2025-11-02T02:04:40+00:00,pc,1.5,2.0,3.333,11.0,
paris_prime_lower_limb,2025-11-02T02:04:40+00:00,pc,,0.0,4.333,12.0,
paris_prime_set,2025-11-02T02:04:41+00:00,pc,6.0,5.0,9.667,29.0,
paris_prime_string,2025-11-02T02:04:42+00:00,pc,,0.0,2.667,10.0,
paris_prime_upper_limb,2025-11-02T02:04:43+00:00,pc,,0.0,2.0,13.0,
phantasma_prime_barrel,2025-11-02T02:04:44+00:00,pc,7.5,2.0,21.333,12.0,
phantasma_prime_blueprint,2025-11-02T02:04:45+00:00,pc,2.0,2.0,4.667,11.0,
phantasma_prime_receiver,2025-11-02T02:04:46+00:00,pc,,0.0,5.667,12.0,
phantasma_prime_set,2025-11-02T02:04:47+00:00,pc,40.333,4.0,50.0,30.0,
phantasma_prime_stock,2025-11-02T02:04:49+00:00,pc,,0.0,27.667,11.0,
protea_prime_blueprint,2025-11-02T02:04:50+00:00,pc,,0.0,2.0,23.0,
protea_prime_chassis_blueprint,2025-11-02T02:04:51+00:00,pc,9.333,6.0,17.333,28.0,
protea_prime_neuroptics_blueprint,2025-11-02T02:04:52+00:00,pc,2.0,2.0,2.667,22.0,
protea_prime_set,2025-11-02T02:04:53+00:00,pc,28.0,14.0,29.667,61.0,
protea_prime_systems_blueprint,2025-11-02T02:04:54+00:00,pc,7.667,6.0,9.0,21.0,
pyrana_prime_barrel,2025-11-02T02:04:55+00:00,pc,,0.0,5.333,11.0,
pyrana_prime_blueprint,2025-11-02T02:04:56+00:00,pc,21.333,3.0,53.333,5.0,
pyrana_prime_receiver,2025-11-02T02:04:57+00:00,pc,,0.0,6.0,18.0,
pyrana_prime_set,2025-11-02T02:04:58+00:00,pc,35.0,1.0,56.0,35.0,
quassus_prime_blade,2025-11-02T02:04:59+00:00,pc,7.333,7.0,9.0,11.0,
quassus_prime_blueprint,2025-11-02T02:05:00+00:00,pc,2.0,3.0,4.0,9.0,
quassus_prime_handle,2025-11-02T02:05:01+00:00,pc,1.0,3.0,3.333,12.0,
quassus_prime_set,2025-11-02T02:05:02+00:00,pc,20.0,1.0,30.0,25.0,
reaper_prime_blade,2025-11-02T02:05:03+00:00,pc,9.0,1.0,13.0,7.0,
reaper_prime_blueprint,2025-11-02T02:05:04+00:00,pc,5.0,1.0,12.333,7.0,
reaper_prime_handle,2025-11-02T02:05:05+00:00,pc,8.0,1.0,12.333,8.0,
reaper_prime_set,2025-11-02T02:05:05+00:00,pc,25.333,4.0,40.0,23.0,
redeemer_prime_blade,2025-11-02T02:05:06+00:00,pc,4.0,1.0,4.667,14.0,
redeemer_prime_blueprint,2025-11-02T02:05:07+00:00,pc,2.0,1.0,5.0,10.0,
redeemer_prime_handle,2025-11-02T02:05:08+00:00,pc,18.333,3.0,55.0,6.0,
redeemer_prime_set,2025-11-02T02:05:09+00:00,pc,25.333,3.0,45.333,28.0,
revenant_prime_blueprint,2025-11-02T02:05:12+00:00,pc,12.0,6.0,20.0,18.0,
revenant_prime_chassis_blueprint,2025-11-02T02:05:13+00:00,pc,2.0,2.0,5.667,15.0,
revenant_prime_neuroptics_blueprint,2025-11-02T02:05:15+00:00,pc,2.333,4.0,7.667,22.0,
revenant_prime_set,2025-11-02T02:05:16+00:00,pc,40.333,9.0,52.667,73.0,
revenant_prime_systems_blueprint,2025-11-02T02:05:17+00:00,pc,2.333,3.0,9.0,14.0,
rhino_prime_blueprint,2025-11-02T02:05:18+00:00,pc,12.333,4.0,23.0,22.0,
rhino_prime_chassis_blueprint,2025-11-02T02:05:19+00:00,pc,3.0,1.0,9.333,13.0,
rhino_prime_neuroptics_blueprint,2025-11-02T02:05:20+00:00,pc,7.0,3.0,17.667,14.0,
rhino_prime_set,2025-11-02T02:05:21+00:00,pc,49.667,6.0,69.0,54.0,
rhino_prime_systems_blueprint,2025-11-02T02:05:22+00:00,pc,1.0,1.0,8.333,16.0,
rubico_prime_barrel,2025-11-02T02:05:23+00:00,pc,5.0,2.0,6.667,11.0,
rubico_prime_blueprint,2025-11-02T02:05:24+00:00,pc,13.0,2.0,14.667,19.0,
rubico_prime_receiver,2025-11-02T02:05:25+00:00,pc,3.0,1.0,5.0,27.0,
rubico_prime_set,2025-11-02T02:05:26+00:00,pc,27.5,2.0,41.333,40.0,
rubico_prime_stock,2025-11-02T02:05:28+00:00,pc,3.0,1.0,7.667,11.0,
saryn_prime_blueprint,2025-11-02T02:05:29+00:00,pc,,0.0,20.0,13.0,
saryn_prime_chassis_blueprint,2025-11-02T02:05:30+00:00,pc,32.667,5.0,46.0,11.0,
saryn_prime_neuroptics_blueprint,2025-11-02T02:05:32+00:00,pc,6.5,2.0,11.667,17.0,
saryn_prime_set,2025-11-02T02:05:32+00:00,pc,78.667,12.0,86.333,53.0,
saryn_prime_systems_blueprint,2025-11-02T02:05:34+00:00,pc,,0.0,8.0,20.0,
scindo_prime_blade,2025-11-02T02:05:35+00:00,pc,6.667,6.0,19.0,12.0,
scindo_prime_blueprint,2025-11-02T02:05:36+00:00,pc,,0.0,5.333,11.0,
scindo_prime_handle,2025-11-02T02:05:36+00:00,pc,,0.0,8.0,8.0,
scindo_prime_set,2025-11-02T02:05:37+00:00,pc,20.0,2.0,29.667,39.0,
scourge_prime_barrel,2025-11-02T02:05:38+00:00,pc,21.667,3.0,33.667,10.0,
scourge_prime_blade,2025-11-02T02:05:39+00:00,pc,,0.0,6.333,8.0,
scourge_prime_blueprint,2025-11-02T02:05:41+00:00,pc,7.667,3.0,18.0,6.0,
scourge_prime_handle,2025-11-02T02:05:41+00:00,pc,,0.0,10.0,7.0,
scourge_prime_set,2025-11-02T02:05:42+00:00,pc,50.0,4.0,78.667,22.0,
sevagoth_prime_blueprint,2025-11-02T02:05:43+00:00,pc,1.667,3.0,5.0,15.0,
sevagoth_prime_chassis_blueprint,2025-11-02T02:05:45+00:00,pc,10.333,12.0,15.667,18.0,
sevagoth_prime_neuroptics_blueprint,2025-11-02T02:05:46+00:00,pc,,0.0,2.0,22.0,
sevagoth_prime_set,2025-11-02T02:05:49+00:00,pc,20.0,10.0,23.667,87.0,
sevagoth_prime_systems_blueprint,2025-11-02T02:05:50+00:00,pc,,0.0,3.0,16.0,
shade_prime_blueprint,2025-11-02T02:05:51+00:00,pc,3.0,2.0,4.667,15.0,
shade_prime_carapace,2025-11-02T02:05:52+00:00,pc,13.667,4.0,26.0,16.0,
shade_prime_cerebrum,2025-11-02T02:05:53+00:00,pc,2.0,1.0,16.667,7.0,
shade_prime_set,2025-11-02T02:05:54+00:00,pc,21.667,4.0,39.667,48.0,
shade_prime_systems,2025-11-02T02:05:55+00:00,pc,1.667,3.0,4.333,15.0,
sicarus_prime_barrel,2025-11-02T02:05:55+00:00,pc,5.667,3.0,9.0,9.0,
sicarus_prime_blueprint,2025-11-02T02:05:56+00:00,pc,7.0,1.0,8.667,7.0,
sicarus_prime_receiver,2025-11-02T02:05:57+00:00,pc,26.333,7.0,53.333,5.0,
sicarus_prime_set,2025-11-02T02:05:58+00:00,pc,47.5,2.0,66.333,21.0,
silva_and_aegis_prime_blade,2025-11-02T02:05:59+00:00,pc,,0.0,7.0,9.0,
silva_and_aegis_prime_blueprint,2025-11-02T02:06:00+00:00,pc,,0.0,12.0,6.0,
silva_and_aegis_prime_guard,2025-11-02T02:06:01+00:00,pc,7.0,1.0,25.667,7.0,
silva_and_aegis_prime_hilt,2025-11-02T02:06:02+00:00,pc,,0.0,9.667,5.0,
silva_and_aegis_prime_set,2025-11-02T02:06:05+00:00,pc,22.0,4.0,48.667,18.0,
soma_prime_barrel,2025-11-02T02:06:06+00:00,pc,5.0,1.0,9.667,13.0,
soma_prime_blueprint,2025-11-02T02:06:08+00:00,pc,3.0,1.0,6.0,14.0,
soma_prime_receiver,2025-11-02T02:06:09+00:00,pc,3.5,2.0,5.0,19.0,
soma_prime_set,2025-11-02T02:06:10+00:00,pc,35.0,2.0,46.333,50.0,
soma_prime_stock,2025-11-02T02:06:12+00:00,pc,12.0,1.0,16.667,24.0,
spira_prime_blade,2025-11-02T02:06:13+00:00,pc,13.0,1.0,18.333,15.0,
spira_prime_blueprint,2025-11-02T02:06:15+00:00,pc,,0.0,4.667,10.0,
spira_prime_pouch,2025-11-02T02:06:15+00:00,pc,16.667,3.0,37.667,9.0,
spira_prime_set,2025-11-02T02:06:16+00:00,pc,80.0,4.0,129.333,14.0,
stradavar_prime_barrel,2025-11-02T02:06:17+00:00,pc,1.0,1.0,8.333,8.0,
stradavar_prime_blueprint,2025-11-02T02:06:18+00:00,pc,7.0,3.0,9.667,9.0,
stradavar_prime_receiver,2025-11-02T02:06:18+00:00,pc,,0.0,7.0,7.0,
stradavar_prime_set,2025-11-02T02:06:19+00:00,pc,17.5,2.0,28.0,38.0,
stradavar_prime_stock,2025-11-02T02:06:20+00:00,pc,,0.0,11.0,6.0,
strun_prime_barrel,2025-11-02T02:06:21+00:00,pc,,0.0,5.667,14.0,
strun_prime_blueprint,2025-11-02T02:06:22+00:00,pc,6.0,2.0,21.333,12.0,
strun_prime_receiver,2025-11-02T02:06:22+00:00,pc,,0.0,5.333,13.0,
strun_prime_set,2025-11-02T02:06:23+00:00,pc,,0.0,41.0,44.0,
strun_prime_stock,2025-11-02T02:06:24+00:00,pc,,0.0,11.667,6.0,
sybaris_prime_barrel,2025-11-02T02:06:25+00:00,pc,15.0,2.0,31.0,11.0,
sybaris_prime_blueprint,2025-11-02T02:06:26+00:00,pc,3.0,1.0,7.667,11.0,
sybaris_prime_receiver,2025-11-02T02:06:27+00:00,pc,5.0,1.0,8.0,16.0,
sybaris_prime_set,2025-11-02T02:06:28+00:00,pc,50.0,7.0,64.333,20.0,
sybaris_prime_stock,2025-11-02T02:06:29+00:00,pc,5.0,3.0,8.0,12.0,
tatsu_prime_blade,2025-11-02T02:06:30+00:00,pc,2.0,1.0,5.0,11.0,
tatsu_prime_blueprint,2025-11-02T02:06:31+00:00,pc,,0.0,3.667,11.0,
tatsu_prime_handle,2025-11-02T02:06:32+00:00,pc,9.0,6.0,17.0,17.0,
tatsu_prime_set,2025-11-02T02:06:33+00:00,pc,13.333,3.0,25.0,27.0,
tekko_prime_blade,2025-11-02T02:06:34+00:00,pc,15.0,5.0,24.0,8.0,
tekko_prime_blueprint,2025-11-02T02:06:34+00:00,pc,,0.0,4.0,9.0,
tekko_prime_gauntlet,2025-11-02T02:06:36+00:00,pc,,0.0,6.333,10.0,
tekko_prime_set,2025-11-02T02:06:36+00:00,pc,55.0,3.0,86.667,22.0,
tenora_prime_barrel,2025-11-02T02:06:38+00:00,pc,7.333,4.0,12.0,16.0,
tenora_prime_blueprint,2025-11-02T02:06:39+00:00,pc,,0.0,5.0,15.0,
tenora_prime_receiver,2025-11-02T02:06:39+00:00,pc,,0.0,12.0,20.0,
tenora_prime_set,2025-11-02T02:06:40+00:00,pc,45.0,5.0,58.0,22.0,
tenora_prime_stock,2025-11-02T02:06:41+00:00,pc,5.0,1.0,8.667,12.0,
tiberon_prime_barrel,2025-11-02T02:06:42+00:00,pc,6.0,1.0,10.0,11.0,
tiberon_prime_blueprint,2025-11-02T02:06:43+00:00,pc,,0.0,3.667,10.0,
tiberon_prime_receiver,2025-11-02T02:06:44+00:00,pc,,0.0,5.667,12.0,
tiberon_prime_set,2025-11-02T02:06:45+00:00,pc,40.0,1.0,45.0,23.0,
tiberon_prime_stock,2025-11-02T02:06:46+00:00,pc,9.667,3.0,16.667,16.0,
tigris_prime_barrel,2025-11-02T02:06:47+00:00,pc,,0.0,5.0,13.0,
tigris_prime_blueprint,2025-11-02T02:06:47+00:00,pc,,0.0,19.333,10.0,
tigris_prime_receiver,2025-11-02T02:06:48+00:00,pc,,0.0,9.667,6.0,
tigris_prime_set,2025-11-02T02:06:49+00:00,pc,25.0,1.0,39.333,36.0,
tigris_prime_stock,2025-11-02T02:06:50+00:00,pc,,0.0,7.0,11.0,
tipedo_prime_blueprint,2025-11-02T02:06:51+00:00,pc,,0.0,5.333,9.0,
tipedo_prime_handle,2025-11-02T02:06:52+00:00,pc,17.0,1.0,23.0,10.0,
tipedo_prime_ornament,2025-11-02T02:06:53+00:00,pc,7.667,5.0,10.0,10.0,
tipedo_prime_set,2025-11-02T02:06:54+00:00,pc,45.0,4.0,73.333,20.0,
titania_prime_blueprint,2025-11-02T02:06:55+00:00,pc,5.0,2.0,9.667,16.0,
titania_prime_chassis_blueprint,2025-11-02T02:06:55+00:00,pc,5.333,3.0,8.0,21.0,
titania_prime_neuroptics_blueprint,2025-11-02T02:06:56+00:00,pc,4.5,2.0,8.0,15.0,
titania_prime_set,2025-11-02T02:06:57+00:00,pc,58.667,11.0,75.0,64.0,
titania_prime_systems_blueprint,2025-11-02T02:06:58+00:00,pc,28.0,11.0,40.0,17.0,
trinity_prime_blueprint,2025-11-02T02:06:59+00:00,pc,10.0,2.0,15.0,13.0,
trinity_prime_chassis_blueprint,2025-11-02T02:07:00+00:00,pc,4.0,1.0,10.0,14.0,
trinity_prime_neuroptics_blueprint,2025-11-02T02:07:02+00:00,pc,4.0,2.0,14.333,12.0,
trinity_prime_set,2025-11-02T02:07:02+00:00,pc,53.333,7.0,60.0,33.0,
trinity_prime_systems_blueprint,2025-11-02T02:07:05+00:00,pc,5.0,1.0,11.0,9.0,
trumna_prime_barrel,2025-11-02T02:07:06+00:00,pc,7.0,5.0,9.333,21.0,
trumna_prime_blueprint,2025-11-02T02:07:07+00:00,pc,,0.0,2.0,12.0,
trumna_prime_receiver,2025-11-02T02:07:08+00:00,pc,7.0,4.0,12.667,10.0,
trumna_prime_set,2025-11-02T02:07:09+00:00,pc,,0.0,25.0,44.0,
trumna_prime_stock,2025-11-02T02:07:10+00:00,pc,2.0,1.0,3.667,15.0,
vadarya_prime_barrel,2025-11-02T02:07:11+00:00,pc,,0.0,6.333,15.0,
vadarya_prime_blueprint,2025-11-02T02:07:12+00:00,pc,7.0,2.0,10.333,15.0,
vadarya_prime_receiver,2025-11-02T02:07:13+00:00,pc,4.0,1.0,7.0,14.0,
vadarya_prime_set,2025-11-02T02:07:14+00:00,pc,25.0,1.0,39.0,31.0,
vadarya_prime_stock,2025-11-02T02:07:15+00:00,pc,,0.0,5.0,13.0,
valkyr_prime_blueprint,2025-11-02T02:07:16+00:00,pc,4.333,6.0,6.0,24.0,
valkyr_prime_chassis_blueprint,2025-11-02T02:07:17+00:00,pc,45.333,8.0,54.667,16.0,
valkyr_prime_neuroptics_blueprint,2025-11-02T02:07:18+00:00,pc,4.667,3.0,13.333,13.0,
valkyr_prime_set,2025-11-02T02:07:18+00:00,pc,93.333,11.0,105.0,41.0,
valkyr_prime_systems_blueprint,2025-11-02T02:07:20+00:00,pc,13.0,4.0,21.333,16.0,
vasto_prime_barrel,2025-11-02T02:07:21+00:00,pc,,0.0,7.667,12.0,
vasto_prime_blueprint,2025-11-02T02:07:22+00:00,pc,,0.0,5.0,17.0,
vasto_prime_receiver,2025-11-02T02:07:23+00:00,pc,3.0,1.0,5.667,11.0,
vasto_prime_set,2025-11-02T02:07:24+00:00,pc,12.5,2.0,20.667,38.0,
vauban_prime_blueprint,2025-11-02T02:07:25+00:00,pc,10.0,3.0,19.333,14.0,
vauban_prime_chassis_blueprint,2025-11-02T02:07:26+00:00,pc,11.667,3.0,20.667,14.0,
vauban_prime_neuroptics_blueprint,2025-11-02T02:07:27+00:00,pc,28.333,4.0,37.333,20.0,
vauban_prime_set,2025-11-02T02:07:28+00:00,pc,115.667,10.0,136.333,23.0,
vauban_prime_systems_blueprint,2025-11-02T02:07:29+00:00,pc,33.0,7.0,41.667,15.0,
vectis_prime_barrel,2025-11-02T02:07:30+00:00,pc,8.5,2.0,14.333,12.0,
vectis_prime_blueprint,2025-11-02T02:07:31+00:00,pc,5.0,1.0,8.0,12.0,
vectis_prime_receiver,2025-11-02T02:07:32+00:00,pc,29.333,6.0,42.667,14.0,
vectis_prime_set,2025-11-02T02:07:33+00:00,pc,67.0,2.0,95.0,22.0,
vectis_prime_stock,2025-11-02T02:07:34+00:00,pc,,0.0,14.333,11.0,
velox_prime_barrel,2025-11-02T02:07:36+00:00,pc,7.0,6.0,9.0,18.0,
velox_prime_blueprint,2025-11-02T02:07:36+00:00,pc,2.0,6.0,3.333,12.0,
velox_prime_receiver,2025-11-02T02:07:37+00:00,pc,,0.0,3.0,11.0,
velox_prime_set,2025-11-02T02:07:38+00:00,pc,9.333,7.0,10.667,50.0,
venato_prime_blade,2025-11-02T02:07:41+00:00,pc,11.333,5.0,18.0,9.0,
venato_prime_blueprint,2025-11-02T02:07:42+00:00,pc,2.0,2.0,5.0,13.0,
venato_prime_handle,2025-11-02T02:07:42+00:00,pc,2.5,2.0,4.667,10.0,
venato_prime_set,2025-11-02T02:07:44+00:00,pc,25.0,4.0,36.667,31.0,
venka_prime_blades,2025-11-02T02:07:45+00:00,pc,,0.0,8.667,7.0,
venka_prime_blueprint,2025-11-02T02:07:46+00:00,pc,,0.0,4.667,19.0,
venka_prime_gauntlet,2025-11-02T02:07:46+00:00,pc,20.333,5.0,28.0,19.0,
venka_prime_set,2025-11-02T02:07:47+00:00,pc,65.667,3.0,86.667,37.0,
volnus_prime_blueprint,2025-11-02T02:07:49+00:00,pc,,0.0,3.0,17.0,
volnus_prime_handle,2025-11-02T02:07:50+00:00,pc,6.0,3.0,19.667,11.0,
volnus_prime_head,2025-11-02T02:07:50+00:00,pc,,0.0,4.333,12.0,
volnus_prime_set,2025-11-02T02:07:52+00:00,pc,19.333,3.0,30.0,30.0,
volt_prime_blueprint,2025-11-02T02:07:53+00:00,pc,8.0,4.0,9.667,20.0,
volt_prime_chassis_blueprint,2025-11-02T02:07:54+00:00,pc,5.0,1.0,8.667,18.0,
volt_prime_neuroptics_blueprint,2025-11-02T02:07:54+00:00,pc,23.333,7.0,32.333,19.0,
volt_prime_set,2025-11-02T02:07:55+00:00,pc,65.0,9.0,73.667,86.0,
volt_prime_systems_blueprint,2025-11-02T02:07:57+00:00,pc,5.0,2.0,10.0,25.0,
wisp_prime_blueprint,2025-11-02T02:07:58+00:00,pc,26.0,13.0,31.0,15.0,
wisp_prime_chassis_blueprint,2025-11-02T02:07:59+00:00,pc,13.333,9.0,17.667,20.0,
wisp_prime_neuroptics_blueprint,2025-11-02T02:08:00+00:00,pc,2.333,7.0,4.0,25.0,
wisp_prime_set,2025-11-02T02:08:01+00:00,pc,50.0,12.0,59.0,82.0,
wisp_prime_systems_blueprint,2025-11-02T02:08:02+00:00,pc,3.0,7.0,4.667,16.0,
wukong_prime_blueprint,2025-11-02T02:08:03+00:00,pc,25.667,5.0,32.667,25.0,
wukong_prime_chassis_blueprint,2025-11-02T02:08:05+00:00,pc,4.5,2.0,9.0,20.0,
wukong_prime_neuroptics_blueprint,2025-11-02T02:08:06+00:00,pc,5.0,4.0,7.0,15.0,
wukong_prime_set,2025-11-02T02:08:07+00:00,pc,66.667,14.0,78.333,63.0,
wukong_prime_systems_blueprint,2025-11-02T02:08:08+00:00,pc,8.0,6.0,15.0,13.0,
wyrm_prime_blueprint,2025-11-02T02:08:10+00:00,pc,8.5,2.0,11.667,13.0,
wyrm_prime_carapace,2025-11-02T02:08:10+00:00,pc,10.333,3.0,18.0,9.0,
wyrm_prime_cerebrum,2025-11-02T02:08:12+00:00,pc,15.0,1.0,19.333,12.0,
wyrm_prime_set,2025-11-02T02:08:12+00:00,pc,79.667,11.0,87.0,23.0,
wyrm_prime_systems,2025-11-02T02:08:13+00:00,pc,18.333,3.0,39.0,7.0,
xaku_prime_blueprint,2025-11-02T02:08:14+00:00,pc,11.0,9.0,16.0,24.0,
xaku_prime_chassis_blueprint,2025-11-02T02:08:15+00:00,pc,,0.0,6.333,13.0,
xaku_prime_neuroptics_blueprint,2025-11-02T02:08:16+00:00,pc,,0.0,2.0,28.0,
xaku_prime_set,2025-11-02T02:08:17+00:00,pc,24.0,9.0,29.0,84.0,
xaku_prime_systems_blueprint,2025-11-02T02:08:18+00:00,pc,3.0,1.0,4.667,21.0,
yareli_prime_blueprint,2025-11-02T02:08:19+00:00,pc,2.333,4.0,5.0,13.0,
yareli_prime_chassis_blueprint,2025-11-02T02:08:20+00:00,pc,1.667,3.0,4.333,21.0,
yareli_prime_neuroptics_blueprint,2025-11-02T02:08:21+00:00,pc,12.667,9.0,19.333,12.0,
yareli_prime_set,2025-11-02T02:08:22+00:00,pc,48.667,13.0,63.0,34.0,
yareli_prime_systems_blueprint,2025-11-02T02:08:23+00:00,pc,18.667,9.0,26.667,20.0,
zakti_prime_barrel,2025-11-02T02:08:24+00:00,pc,2.0,1.0,4.333,15.0,
zakti_prime_blueprint,2025-11-02T02:08:25+00:00,pc,7.5,2.0,17.667,17.0,
zakti_prime_receiver,2025-11-02T02:08:26+00:00,pc,3.0,1.0,8.667,9.0,
zakti_prime_set,2025-11-02T02:08:26+00:00,pc,20.0,3.0,34.333,23.0,
zephyr_prime_blueprint,2025-11-02T02:08:27+00:00,pc,8.667,4.0,15.0,17.0,
zephyr_prime_chassis_blueprint,2025-11-02T02:08:28+00:00,pc,3.0,1.0,5.667,20.0,
zephyr_prime_neuroptics_blueprint,2025-11-02T02:08:29+00:00,pc,3.0,1.0,5.667,11.0,
zephyr_prime_set,2025-11-02T02:08:31+00:00,pc,60.0,11.0,70.0,43.0,
zephyr_prime_systems_blueprint,2025-11-02T02:08:32+00:00,pc,19.0,4.0,43.333,7.0,
zhuge_prime_barrel,2025-11-02T02:08:33+00:00,pc,6.0,1.0,16.0,10.0,
zhuge_prime_blueprint,2025-11-02T02:08:34+00:00,pc,,0.0,7.333,9.0,
zhuge_prime_grip,2025-11-02T02:08:36+00:00,pc,,0.0,5.0,8.0,
zhuge_prime_receiver,2025-11-02T02:08:36+00:00,pc,,0.0,6.667,10.0,
zhuge_prime_set,2025-11-02T02:08:37+00:00,pc,35.0,1.0,44.667,35.0,
zhuge_prime_string,2025-11-02T02:08:38+00:00,pc,,0.0,7.0,8.0,
zylok_prime_barrel,2025-11-02T02:08:40+00:00,pc,,0.0,4.667,8.0,
zylok_prime_blueprint,2025-11-02T02:08:40+00:00,pc,7.333,6.0,9.667,18.0,
zylok_prime_receiver,2025-11-02T02:08:41+00:00,pc,2.0,5.0,3.0,19.0,
zylok_prime_set,2025-11-02T02:08:42+00:00,pc,8.667,3.0,16.333,26.0,
acceltra_prime_barrel,2025-11-02T12:43:52+00:00,pc,6.333,7.0,7.333,41.0,
acceltra_prime_blueprint,2025-11-02T12:43:53+00:00,pc,,0.0,2.0,25.0,
acceltra_prime_receiver,2025-11-02T12:43:54+00:00,pc,2.0,5.0,2.667,34.0,
acceltra_prime_set,2025-11-02T12:43:56+00:00,pc,16.333,9.0,18.0,63.0,
acceltra_prime_stock,2025-11-02T12:43:58+00:00,pc,6.0,7.0,8.667,28.0,
afuris_prime_barrel,2025-11-02T12:43:59+00:00,pc,2.0,1.0,4.333,15.0,
afuris_prime_blueprint,2025-11-02T12:44:00+00:00,pc,,0.0,3.667,10.0,
afuris_prime_link,2025-11-02T12:44:03+00:00,pc,1.0,1.0,4.0,13.0,
afuris_prime_receiver,2025-11-02T12:44:04+00:00,pc,20.0,11.0,31.667,13.0,
afuris_prime_set,2025-11-02T12:44:06+00:00,pc,50.667,4.0,79.333,35.0,
akarius_prime_barrel,2025-11-02T12:44:07+00:00,pc,1.5,2.0,4.333,20.0,
akarius_prime_blueprint,2025-11-02T12:44:07+00:00,pc,6.0,7.0,8.0,34.0,
akarius_prime_link,2025-11-02T12:44:11+00:00,pc,2.0,6.0,2.667,29.0,
akarius_prime_receiver,2025-11-02T12:44:16+00:00,pc,7.333,7.0,10.0,30.0,
akarius_prime_set,2025-11-02T12:44:17+00:00,pc,38.0,15.0,40.0,53.0,
akbolto_prime_barrel,2025-11-02T12:44:21+00:00,pc,3.0,2.0,5.333,13.0,
akbolto_prime_blueprint,2025-11-02T12:44:23+00:00,pc,,0.0,3.333,14.0,
akbolto_prime_link,2025-11-02T12:44:25+00:00,pc,2.0,2.0,3.0,16.0,
